3,3,3,3,3,3,3,3,8,7,2,8.71,-9.55,39.4,w
3,3,3,3,3,3,3,3,8,7,2,8.71,-9.55,39.4,w
3,3,3,3,3,3,3,3,8,7,2,8.71,-9.55,39.4,w
3,3,3,3,3,3,3,3,8,7,2,8.71,-9.55,39.4,w
6,1,1,1,2,4,14,21,8,7,2,8.71,-9.55,39.4,w
7,1,0,1,2,4,17,18,8,7,2,8.71,-9.55,39.4,w
8,1,0,1,2,4,15,17,8,7,2,8.71,-9.55,39.4,w
7,1,1,1,2,4,15,17,8,7,2,8.69,-9.67,40.3,w
7,1,1,1,2,5,14,16,8,7,2,8.52,-9.94,40.5,w
6,1,1,2,2,5,17,17,8,7,2,8.75,-10.4,40,w
7,1,1,2,2,5,14,15,8,7,2,8.52,-9.55,40.2,w
5,1,1,4,2,5,12,10,8,7,2,8.05,-8.26,41.9,w
4,2,2,3,2,6,11,6,8,7,2,9.41,-10.4,41.9,w
3,3,8,7,2,5,8,6,8,7,2,8.52,-12.3,44,w
4,4,8,7,4,6,7,5,8,7,2,11.4,-16.1,45.1,w
5,4,8,7,5,5,5,4,8,7,2,15.1,-16.3,44.3,w
5,5,11,7,5,5,5,4,8,8,2,2.36,-17.4,43.1,w
5,5,14,9,5,4,3,4,8,8,2,-1.82,-11.1,40.4,w
4,5,16,8,4,3,2,4,8,8,3,-2.99,-8.42,36.5,w
6,6,19,10,4,3,3,5,8,8,3,2.75,-3.4,35.8,w
6,5,21,15,4,3,5,5,8,8,3,6.82,-5.14,37.9,w
7,4,17,13,4,3,5,7,8,8,3,11.7,-3.61,37.1,w
5,5,18,16,3,3,8,10,8,8,3,13.6,-7.09,38.1,w
5,5,19,16,3,3,10,15,8,7,3,13.8,-6.41,38.7,w
5,4,18,16,3,3,13,22,8,7,3,10.8,-5.66,40.3,w
5,4,23,16,5,3,15,24,8,7,3,10,-6.82,41.8,w
5,9,32,21,7,5,16,29,8,7,4,11.9,-5.53,41.8,w
4,8,32,19,9,6,20,30,8,7,4,13.2,-7.99,40.6,w
3,8,35,18,9,7,20,31,8,7,4,13.2,-1.13,42.4,w
6,9,43,20,10,8,23,30,8,7,4,13.8,-5.27,40.5,w
6,9,43,23,10,8,29,34,8,7,4,10.7,-3.65,40.3,w
5,12,45,25,10,10,30,33,8,7,4,10.4,-6.66,40.8,w
5,12,54,29,11,9,34,36,8,7,4,8.91,-7.71,39.1,w
7,12,59,30,10,11,34,41,8,7,5,10.8,-10.5,40.6,w
7,9,52,25,11,14,37,36,8,7,5,11,-11,41.3,w
8,10,53,25,9,15,40,37,8,7,5,11.3,-11,41.4,w
9,11,48,25,9,19,44,39,8,7,5,10.8,-9.98,41.3,w
6,11,43,24,17,22,45,40,8,7,5,9.88,-11.5,40.9,w
8,12,50,27,19,22,41,42,8,7,5,10.4,-12,40.1,w
8,8,48,29,25,20,40,41,8,8,5,7.09,-11,39.9,w
8,8,39,38,30,32,36,32,8,8,5,7.19,-11.1,41.3,w
7,10,29,35,35,32,44,31,8,8,5,2.91,-10.1,40.6,w
7,10,25,36,33,30,46,29,8,9,5,-1.6,-5.45,39.3,w
7,8,22,37,33,29,40,28,8,9,5,-5.57,-5.14,38.3,w
6,7,22,35,35,24,36,23,8,9,5,-6.13,-4.2,37.4,w
