3,3,3,3,3,3,3,3,8,7,3,9.1,-10.8,39.7,w
3,3,3,3,3,3,3,3,8,7,3,9.1,-10.8,39.7,w
3,3,3,3,3,3,3,3,8,7,3,9.1,-10.8,39.7,w
3,3,3,3,3,3,3,3,8,7,3,9.1,-10.8,39.7,w
15,2,2,1,2,7,20,13,8,7,3,9.1,-10.8,39.7,w
15,2,2,1,2,6,21,12,8,7,3,9.1,-10.8,39.7,w
13,2,1,1,1,7,20,15,8,7,3,9.1,-10.8,39.7,w
12,2,2,2,2,6,19,14,8,7,3,9.1,-10.8,39.7,w
10,1,2,1,2,5,19,13,8,7,3,9.1,-10.8,39.7,w
9,2,3,4,2,5,16,9,8,7,3,9.1,-10.8,39.7,w
8,3,3,6,3,4,15,9,8,7,3,9.1,-10.8,39.7,w
7,4,5,6,4,4,15,6,8,7,3,9.1,-10.8,39.7,w
7,4,5,9,4,3,10,7,8,7,3,9.1,-10.8,39.7,w
5,4,9,10,5,2,7,6,8,7,3,9.1,-10.8,39.7,w
5,5,10,13,5,2,5,2,8,7,3,9.1,-10.8,39.7,w
4,6,11,14,5,2,4,5,8,7,3,9.1,-10.8,39.7,w
4,6,11,15,6,2,3,6,8,8,4,6.91,-10.9,40.5,w
2,6,19,15,6,3,5,11,8,8,4,10.4,-10.1,39,w
2,5,19,14,6,3,7,13,8,8,4,10.1,-9.75,37.8,w
2,4,18,16,6,4,9,15,8,7,5,9.88,-7.09,37.6,w
4,4,22,15,7,4,12,15,8,7,5,11.7,-9.79,38.1,w
5,4,20,15,7,4,16,16,8,7,5,11.5,-9.69,38.6,w
6,5,25,14,10,5,17,16,8,7,5,10.1,-9.41,40,w
6,5,28,14,10,5,18,14,8,7,6,10.6,-9,39,w
6,6,33,15,12,8,19,14,8,7,6,11.3,-11,39.6,w
9,6,27,13,12,8,18,14,8,7,6,12.3,-9.73,39.1,w
9,7,31,15,17,9,21,15,8,7,6,12.8,-10.2,39.7,w
10,7,33,14,20,9,19,16,8,7,7,11.5,-13.6,40.1,w
10,8,33,16,26,12,20,21,7,7,7,11.2,-13.6,40.1,w
9,9,31,16,33,12,18,27,7,7,7,11,-13.3,39.5,w
8,8,29,21,42,11,19,29,7,7,7,9.67,-15.1,39.7,w
9,7,26,22,53,18,19,30,7,8,7,5.43,-12.7,38.6,w
10,6,25,34,66,25,28,37,7,8,7,4.86,-11.7,38.8,w
9,6,26,38,67,30,34,32,7,8,7,2.19,-13.9,39.8,w
11,7,25,48,77,39,44,35,7,8,7,2.19,-13.9,39.8,w
10,7,28,56,74,39,47,33,7,8,7,2.19,-13.9,39.8,w
9,7,24,58,72,38,44,27,8,9,6,-5.84,-9.75,38.1,w
9,7,28,57,66,39,48,21,8,10,6,-7.46,-10.8,37.9,w
10,10,27,52,56,39,47,18,8,10,6,-10.9,-8.67,39.2,w
9,10,28,51,51,35,46,20,8,10,6,-9.63,-3.63,38.5,w
7,9,24,38,36,25,37,13,8,10,6,-8.36,-7.93,39.8,w
7,9,20,32,35,21,30,12,8,9,6,-6.31,-7.93,38.9,w
5,6,21,21,21,10,16,8,8,9,6,-2.7,-8.63,39.6,w
4,6,15,12,23,12,13,7,8,9,6,-1.64,-8.48,40.5,w
4,7,19,10,18,10,15,7,8,8,6,5.92,-13.7,41.4,w
4,6,24,9,16,8,10,8,8,8,5,7.75,-6.95,40.7,w
3,4,23,8,14,8,9,10,8,8,6,12.2,-13.5,41.5,w
3,3,21,7,9,6,10,7,8,7,6,8.85,-8.98,41.9,w
4,4,22,8,10,6,11,6,8,7,6,8.4,-9.45,42.9,w
3,5,26,10,8,5,14,7,8,7,6,8.4,-9.45,42.9,w
3,5,23,11,8,6,14,9,8,7,6,8.4,-9.45,42.9,w
4,5,25,10,5,4,14,9,8,7,6,8.4,-9.45,42.9,w
4,5,23,9,6,4,18,9,8,7,6,8.4,-9.45,42.9,w
4,4,16,9,7,4,21,8,8,7,6,8.4,-9.45,42.9,w
4,3,16,9,10,5,24,8,8,7,6,8.4,-9.45,42.9,w
4,4,17,9,10,4,22,12,8,7,6,8.4,-9.45,42.9,w
4,4,21,8,8,6,22,11,8,7,6,8.4,-9.45,42.9,w
3,3,16,7,9,6,26,13,8,7,7,12.8,-13.3,40.9,w
3,3,16,7,11,8,25,16,8,7,7,13.9,-11.2,39.6,w
4,3,16,7,11,9,25,17,7,7,7,11.6,-14,40.8,w
3,4,15,9,14,15,19,16,7,7,7,8.75,-14.8,38.9,w
5,4,15,13,14,16,20,20,7,8,7,6.76,-12.7,37.8,w
8,5,17,26,27,30,27,23,7,8,7,6.72,-13.4,37.9,w
9,4,18,29,31,36,30,23,8,8,7,4.04,-11.1,38.4,w
9,4,13,33,41,39,32,23,8,8,7,2.34,-13.2,40,w
10,6,15,34,41,39,32,21,8,9,7,-0.234,-10.9,39.1,w
11,7,15,33,41,39,37,18,8,9,7,-3.16,-8.71,38.2,w
10,7,17,36,45,38,44,20,8,9,6,-4.51,-7.75,37.6,w
10,7,23,36,41,33,44,21,8,9,6,-5.96,-8.36,38.3,w
7,7,21,31,40,33,48,22,8,10,6,-7.3,-5.57,38.4,w
5,7,18,20,26,19,41,17,8,10,6,-7.68,-8.28,39.1,w
5,8,21,18,22,13,38,15,8,9,6,-7.01,-2.13,38.5,w
4,7,21,14,12,7,35,16,8,9,6,-4.75,-8.54,38.4,w
3,5,19,15,12,7,29,15,8,9,5,-2.91,-6.41,39.8,w
2,4,18,14,10,5,24,16,8,9,5,-2.05,-9.57,40.1,w
2,5,20,14,7,4,17,14,8,9,5,-0.215,-7.44,41.5,w
3,5,12,12,6,3,16,14,8,9,5,1.27,-11,40.7,w
4,5,14,12,7,1,8,10,8,8,4,1.68,-8.2,42.9,w
4,6,14,12,6,1,6,11,8,8,4,3.67,-11.6,40.8,w
3,5,11,11,5,1,6,9,8,8,4,1.21,-7.62,41.6,w
4,5,10,11,6,2,6,9,8,8,4,4.32,-9.14,41.5,w
4,5,12,10,6,2,6,8,8,7,4,10.1,-10.9,41.7,w
5,5,16,11,6,2,6,5,8,7,3,8.96,-8.73,42,w
5,4,10,8,6,3,4,6,8,7,3,9.67,-9.65,41.3,w
6,4,11,7,6,3,7,6,8,7,3,9.92,-7.36,41.1,w
6,4,11,7,5,3,12,7,8,7,3,7.81,-11.5,42.2,w
8,4,14,5,4,4,18,6,8,7,3,6.23,-9.69,40.3,w
8,3,14,5,4,7,21,9,8,7,3,12.9,-7.17,41.4,w
8,3,16,4,3,7,29,10,8,7,3,8.11,-6.37,40.2,w
7,3,13,4,2,6,33,11,8,7,3,9.57,-7.13,40.1,w
9,3,11,3,2,7,34,12,8,7,3,8.79,-6.13,40.6,w
10,4,11,3,1,7,36,12,8,7,3,9.04,-6.88,40.4,w
9,4,10,3,1,7,33,13,8,7,3,9.38,-6.66,40.6,w
10,3,10,4,1,8,35,11,8,7,3,9.3,-6.7,40.4,w
8,2,7,4,1,7,32,12,8,7,3,8.96,-6.66,40.1,w
9,2,8,5,1,5,29,10,8,7,3,9.45,-7.13,40.2,w
11,2,7,5,1,5,21,9,8,7,3,9.14,-6.23,39.9,w
11,1,7,5,1,5,22,13,8,7,3,9.06,-6.54,40.2,w
9,1,6,4,1,4,22,11,8,7,3,8.89,-6.78,40.1,w
13,1,5,3,1,4,20,15,8,7,3,9.02,-7.07,40.5,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
