3,3,3,3,3,3,3,3,7,7,1,11.2,-14.7,36.6,w
3,3,3,3,3,3,3,3,7,7,1,10.5,-15.4,37.2,w
3,3,3,3,3,3,3,3,7,7,1,11.2,-16,37.7,w
3,3,3,3,3,3,3,3,7,7,1,11.3,-15.5,38,w
3,1,2,1,1,2,5,1,7,7,1,10.8,-15.7,37.8,w
4,2,2,2,1,2,4,1,7,7,1,10.1,-14.9,37.8,w
4,2,2,2,1,2,5,2,7,7,1,10.5,-15.4,37.5,w
3,2,2,2,1,2,5,2,7,7,1,10.3,-15.4,37.5,w
3,2,3,2,1,2,5,2,7,7,1,10.6,-14.9,37.7,w
2,2,4,2,1,2,5,2,7,7,1,10.2,-14.9,38.8,w
3,2,5,2,1,1,4,3,7,7,1,9.28,-12.1,40.5,w
4,2,10,3,2,1,4,4,7,7,1,10.8,-15.1,39.9,w
4,5,11,6,4,2,3,4,7,7,1,12.4,-14.2,38,w
3,5,10,5,4,3,3,4,7,7,1,12.8,-17.9,35.4,w
4,5,13,6,6,5,2,5,7,7,1,16,-22.4,38.8,w
4,6,17,6,6,5,2,5,7,7,1,17.3,-21.1,41.7,w
5,6,18,7,8,5,3,6,8,7,1,4.8,-16.1,44.1,w
4,6,18,8,8,5,3,8,8,8,2,-0.918,-11.7,43.6,w
3,6,18,7,9,5,3,8,8,8,2,-0.605,-11.5,42.6,w
3,6,24,8,10,6,4,12,8,8,2,1.11,-11.9,39.5,w
3,5,26,7,8,5,6,12,8,8,2,-0.449,-12.1,38.4,w
3,5,29,9,8,5,6,12,8,8,2,0.215,-6.56,36.4,w
2,5,28,11,7,2,6,12,8,8,2,0.215,-6.56,36.4,w
3,5,30,12,8,3,6,12,8,8,3,8.57,-7.66,36.4,w
4,6,30,10,7,3,10,15,8,8,3,9.36,-6.35,39.4,w
5,6,30,11,7,3,19,15,8,8,3,9.22,-5.63,41,w
5,6,36,12,7,4,24,18,8,7,3,10.9,-4.84,41.9,w
6,6,31,12,6,4,24,18,8,7,3,10.8,-4.71,42.6,w
9,5,37,15,7,5,33,21,8,7,3,11.8,-5.35,42.4,w
10,6,41,17,9,6,35,21,8,7,4,10.9,-2.81,41.2,w
11,6,38,16,9,8,40,28,8,7,4,10.7,-3.03,40.9,w
10,6,40,16,9,7,41,36,8,7,4,9.92,-3.13,40.6,w
8,6,49,18,11,9,39,37,8,7,4,9.82,-3.79,39.4,w
8,9,49,21,14,9,32,44,8,7,5,8.54,-2.56,40.6,w
8,8,47,19,15,9,29,41,8,7,5,8.67,-3.73,42.4,w
