3,3,3,3,3,3,3,3,7,7,1,9.8,-15.3,38.2,w
3,3,3,3,3,3,3,3,7,7,1,10,-15,37.9,w
3,3,3,3,3,3,3,3,7,7,1,10.5,-15.8,38.3,w
3,3,3,3,3,3,3,3,7,7,1,9.96,-15.3,38.4,w
3,1,1,1,1,4,4,4,7,7,1,9.9,-14.8,38,w
3,1,1,0,1,3,4,4,7,7,1,10.1,-15,37.3,w
3,1,1,0,1,3,4,4,7,7,1,10.4,-14.7,37.6,w
3,1,1,0,1,4,5,4,7,7,1,10.3,-14.9,37.4,w
4,0,1,0,1,4,6,4,7,7,1,10.4,-15.5,37.6,w
4,0,1,0,1,4,7,5,7,7,1,9.96,-15.1,37.8,w
3,0,1,0,1,2,7,4,7,7,1,10.4,-15.2,39.3,w
4,0,2,2,1,2,7,4,7,7,1,10.2,-13.9,40.6,w
4,0,3,3,1,3,6,3,7,7,1,9.79,-11.9,40.7,w
3,0,10,5,1,3,6,2,7,7,1,11.2,-14.5,40.7,w
3,1,10,6,2,3,5,2,7,7,1,13.4,-14.4,36.8,w
3,1,12,7,4,2,4,2,7,7,1,14.5,-24.1,39.2,w
2,5,20,11,4,2,2,2,8,7,2,10.4,-18.5,41.9,w
3,6,22,10,4,3,2,4,8,7,2,2.68,-15.9,43,w
4,7,27,13,4,3,3,6,8,8,2,0.469,-14.2,41.3,w
4,7,27,13,4,3,2,6,8,8,2,-0.43,-8.79,38.7,w
6,7,26,12,4,3,3,7,8,8,2,1.86,-9.38,36.7,w
7,8,23,12,5,3,5,9,8,8,2,2.91,-7.11,37.1,w
7,8,25,12,5,4,13,12,8,8,3,6.6,-6,37.2,w
8,9,33,13,4,3,18,17,8,8,3,9.82,-7.73,38.3,w
11,7,27,11,4,3,25,18,8,8,3,9.61,-6.05,39.1,w
9,6,26,15,6,3,36,22,8,8,3,9.06,-5.53,39.9,w
10,6,21,13,6,4,43,24,8,7,4,11.4,-5.88,40.4,w
13,7,26,16,8,5,45,34,8,7,4,11.8,-3.93,41.4,w
13,7,37,20,10,5,47,35,8,7,4,12.2,-3.36,41.5,w
15,6,45,21,9,6,51,35,8,7,4,12.4,-3.93,41.4,w
19,7,46,20,10,6,46,33,8,7,4,12.6,-5.08,42.4,w
19,7,48,21,9,7,46,28,8,7,5,11.3,-3.89,41.9,w
19,7,49,21,10,7,47,28,8,7,5,10.3,-5.9,43.8,w
19,8,57,16,16,13,47,32,8,7,5,11.6,-2.85,44,w
19,7,66,18,24,16,42,28,8,7,5,12,-3.11,42.9,w
17,7,61,14,23,16,56,20,8,8,5,10.2,-2.48,42.3,w
18,9,59,13,23,19,58,21,8,8,5,6.05,-0.586,39.7,w
16,8,49,10,25,16,55,19,9,9,5,-1.84,3.18,37.5,w
12,9,50,11,24,16,58,22,9,9,5,-6.74,4.55,34.2,w
11,8,49,10,24,16,58,25,9,10,4,-9.26,6.78,34.7,w
9,7,45,8,23,16,62,26,9,10,4,-13.4,4.98,35.7,w
9,7,37,9,16,9,54,17,9,10,4,-8.98,-0.0781,37.2,w
8,8,33,7,9,7,56,18,9,10,4,-13,2.87,37.8,w
10,7,41,8,9,6,47,17,9,10,4,-7.52,0,37.7,w
8,6,38,7,7,3,44,13,9,10,4,-7.32,-0.84,38.9,w
8,6,36,7,5,4,45,14,9,9,4,-1.09,-1.91,39.8,w
8,5,31,7,5,4,40,12,9,9,4,2.7,-0.82,40.2,w
8,4,24,6,6,4,35,17,9,8,4,3.77,-2.07,42.1,w
7,5,25,6,6,5,28,17,9,8,4,7.66,-1.8,43.7,w
7,4,31,9,8,6,25,17,9,8,4,9.53,-1.78,43.3,w
8,4,28,12,8,4,23,18,9,7,4,9.98,-2.23,43.9,w
6,4,24,11,9,4,23,18,8,7,4,9.32,0.0195,44,w
5,4,19,10,13,7,23,19,8,7,4,10.5,-1.07,42.7,w
5,5,26,12,14,7,22,25,8,7,4,10.9,-3.16,44.2,w
5,6,26,13,15,8,27,25,8,7,4,11.8,-0.195,42.3,w
6,5,24,16,16,8,32,18,8,7,4,12.5,-3.54,42,w
6,7,23,16,19,8,26,17,8,7,4,12,-2.91,42.4,w
6,6,17,14,21,10,30,16,8,7,5,12.2,-3.96,42.6,w
4,6,19,13,21,10,31,16,8,7,5,11.6,-4.06,42.6,w
4,5,16,13,22,12,27,15,8,7,5,11.1,-5.35,42.8,w
4,5,21,14,18,10,27,16,8,7,5,8.98,-6.48,43.2,w
4,7,19,13,18,11,25,10,8,8,5,7.79,-4.77,42.2,w
4,6,22,12,17,13,21,9,8,8,5,5.72,-4.88,41.8,w
3,6,24,11,15,13,17,11,8,8,5,4.38,-2.62,41.2,w
3,5,24,10,13,14,17,11,8,9,5,-0.391,-0.742,39,w
4,5,30,11,9,16,20,13,8,9,5,-3.93,-0.156,40.2,w
4,5,26,8,11,17,18,11,9,10,5,-6.93,2.95,36.3,w
5,6,27,9,9,17,21,12,9,10,4,-7.34,1.11,37.1,w
5,5,22,7,12,18,21,11,9,10,4,-9.41,0.43,36.2,w
5,3,23,8,11,16,21,10,9,10,4,-9.24,1.86,37.3,w
5,3,20,9,13,13,21,9,9,10,4,-8.09,-2.99,38.3,w
5,3,17,9,12,12,21,8,8,10,4,-6.91,-2.42,39.3,w
5,4,17,10,11,11,21,7,8,9,4,-3.69,-3.75,39.3,w
4,6,13,8,9,6,15,6,8,9,3,-1.46,-2.7,41.2,w
4,5,16,9,6,5,15,6,8,9,3,1.89,-3.42,41.5,w
2,6,22,10,7,4,9,5,8,9,3,1.21,-1.89,42.2,w
3,9,23,10,4,2,7,6,8,8,3,3.03,-3.55,43.4,w
2,9,22,10,3,2,7,6,8,8,3,1.11,-4.8,42.8,w
4,9,24,9,3,2,6,7,8,8,2,4.2,-6.8,43.2,w
3,11,26,8,3,2,5,7,8,8,2,1.82,-3.46,43,w
3,11,26,8,4,2,5,8,8,8,2,5.41,-9.92,43.5,w
4,11,25,10,6,4,4,7,8,8,2,5.27,-9.02,43,w
5,11,22,10,6,5,5,8,8,8,2,5.27,-9.02,43,w
7,11,16,9,6,5,5,13,8,8,2,5.27,-9.02,43,w
8,8,13,8,6,6,7,13,8,8,2,5.27,-9.02,43,w
8,11,9,7,6,6,7,17,8,8,2,5.27,-9.02,43,w
7,12,7,6,5,7,11,16,8,8,2,5.27,-9.02,43,w
8,11,5,6,5,7,14,19,8,8,2,5.27,-9.02,43,w
8,10,6,6,4,8,15,21,8,8,2,5.27,-9.02,43,w
8,10,6,3,2,8,17,21,8,8,2,5.27,-9.02,43,w
7,11,7,2,2,7,16,21,8,8,2,5.27,-9.02,43,w
5,10,8,2,1,7,16,16,8,8,2,5.27,-9.02,43,w
5,10,8,2,1,7,17,16,8,8,2,5.27,-9.02,43,w
8,10,10,3,0,8,20,13,8,8,2,5.27,-9.02,43,w
9,9,9,3,0,7,18,12,8,8,2,5.27,-9.02,43,w
9,8,10,4,1,7,14,13,8,8,2,5.27,-9.02,43,w
10,9,17,5,1,7,14,12,8,8,2,5.27,-9.02,43,w
10,8,19,7,1,6,12,10,8,8,2,5.27,-9.02,43,w
10,7,19,8,1,7,12,9,8,7,1,10.8,-3.69,40.5,w
13,7,18,7,1,9,13,10,8,7,1,11.1,-3.09,40.3,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
