3,3,3,3,3,3,3,3,7,7,1,11,-15.4,37.9,w
3,3,3,3,3,3,3,3,7,7,1,11,-15.4,37.9,w
3,3,3,3,3,3,3,3,7,7,1,11,-15.4,37.9,w
3,3,3,3,3,3,3,3,7,7,1,11,-15.4,37.9,w
4,9,26,6,2,1,4,9,7,7,1,11,-15.4,37.9,w
3,9,25,8,3,2,4,9,7,7,1,11,-15.4,37.9,w
4,9,28,9,5,4,3,9,7,7,2,12.8,-17.9,37.5,w
4,8,26,10,5,4,3,8,7,7,2,17.4,-22.9,41.7,w
4,8,24,10,5,4,3,7,7,7,2,8.81,-21.1,40.8,w
4,8,20,9,6,4,4,7,8,7,2,6.04,-20.8,42.6,w
5,7,19,10,7,5,5,9,8,8,2,0.645,-14.7,42.1,w
4,8,20,10,7,5,4,11,8,8,2,0.879,-13.8,40.1,w
4,6,24,11,6,5,5,10,8,8,2,0.0391,-11.3,39.5,w
4,5,23,12,8,4,5,9,8,8,3,0.0586,-7.93,38.3,w
4,4,19,12,8,3,6,8,8,8,3,0.352,-6.91,37.6,w
4,5,19,11,7,4,9,8,8,8,3,3.38,-6.86,37.1,w
6,5,19,15,8,4,9,10,8,8,3,6.33,-6.78,37.2,w
8,6,15,14,8,4,11,17,8,8,3,9.96,-5.92,37.9,w
8,7,19,14,7,4,15,16,8,8,3,11.2,-3.52,38.7,w
16,8,19,15,7,4,23,22,8,7,3,14.7,-5.88,39.7,w
15,8,14,15,9,7,28,27,8,7,4,13.1,-2.71,40.7,w
17,10,12,14,9,7,34,30,8,7,4,14,-1.39,41.1,w
18,9,14,11,10,8,40,31,8,7,4,13.9,-5.35,41.9,w
18,10,14,12,12,8,40,34,8,7,4,11.9,-3.24,41.4,w
19,10,16,8,12,9,43,34,8,7,4,12,-3.38,41.1,w
18,10,23,9,11,9,45,35,8,7,5,9.22,-5.49,41.8,w
17,11,19,10,11,9,44,37,8,7,5,10.4,-3.32,41.7,w
11,8,20,8,14,11,42,31,8,7,5,8.98,-5.8,42,w
13,8,20,11,15,12,39,27,8,7,5,10.9,-3.87,42.4,w
12,7,22,14,20,13,36,24,8,7,5,11.2,-6.05,42.4,w
12,7,21,14,22,14,30,23,8,8,5,7.15,-3.44,40.5,w
12,7,21,19,28,18,29,22,8,8,5,3.71,-2.85,40.5,w
9,11,18,20,27,18,28,22,8,9,5,0.625,-2.25,40.3,w
9,9,14,22,28,18,24,12,8,9,5,-3.34,-0.703,38.4,w
8,9,15,22,29,17,19,10,8,9,5,-4.96,-0.762,37.2,w
10,11,18,25,29,17,14,7,9,10,5,-10.9,2.13,37.8,w
10,11,25,22,26,12,13,9,9,10,5,-7.32,0.332,37.7,w
13,11,29,19,20,11,13,10,9,10,4,-11.9,5.74,38.1,w
11,11,27,20,17,10,15,9,9,10,4,-12.2,-0.586,39.6,w
11,11,29,13,9,5,17,8,9,10,4,-13.5,0.879,37.5,w
12,7,29,13,11,6,16,10,9,10,4,-5.76,-2.77,38.6,w
15,7,31,12,11,6,18,11,8,9,4,-3.03,-5.1,39.2,w
16,7,34,11,10,6,18,15,8,9,4,-4.08,-4.28,40.7,w
12,5,33,10,7,5,20,18,8,9,4,4.32,-8.55,43.5,w
12,6,27,9,7,5,23,16,8,8,4,3.63,-3.91,42.3,w
8,6,23,9,10,6,22,21,8,8,4,8.05,-5.53,43.7,w
8,5,24,11,9,5,25,24,8,8,4,8.16,-2.73,43,w
8,5,30,13,8,5,23,23,8,7,4,9.26,-3.34,42.1,w
7,5,29,14,7,6,30,24,8,7,4,9.82,-3.75,43.4,w
4,7,25,13,6,6,29,23,8,7,4,11.4,-5.12,42,w
3,8,22,12,5,6,32,21,8,7,4,10.9,-5.2,42.3,w
3,10,24,10,6,6,36,20,8,7,5,11.3,-3.18,41.7,w
3,8,23,12,6,7,39,20,8,7,5,12,-5.21,42.1,w
3,9,23,9,6,6,38,18,8,7,5,13.1,-6.7,42.1,w
3,9,23,12,9,9,36,16,8,7,5,9.61,-6.45,43.1,w
3,8,17,13,10,8,38,20,8,7,5,11.7,-7.05,43.6,w
4,8,20,17,12,10,30,18,8,7,5,8.63,-7.97,42.2,w
5,7,23,22,13,12,36,20,8,8,5,8.24,-5.8,41,w
4,8,23,28,29,20,38,21,8,8,5,3.09,-4.32,40.2,w
4,6,21,30,33,20,34,20,8,9,5,0.977,-4.28,40.8,w
5,7,24,38,38,23,30,20,8,9,5,-1.84,-3.3,39.1,w
5,6,22,38,43,26,34,19,8,9,5,-4.63,-2.19,40.1,w
5,7,23,34,40,24,34,17,8,9,5,-4.86,-0.723,37.7,w
6,7,25,30,41,24,34,13,8,10,5,-3.71,-1.52,38.8,w
5,9,23,25,40,21,35,12,9,10,5,-5.25,0.547,37.7,w
5,9,19,20,39,19,27,9,9,10,4,-8.09,-0.605,38.3,w
4,8,21,14,23,10,24,7,9,10,4,-5.29,0.938,36,w
4,9,22,12,19,10,23,7,8,10,4,-5,-2.97,39.5,w
4,11,17,7,13,6,19,6,8,9,3,-2.87,-4.55,41.6,w
5,12,16,9,5,3,13,5,8,9,3,-1.93,-3.18,43.1,w
5,12,18,10,6,3,10,5,8,9,3,-1.93,-3.18,43.1,w
5,12,15,9,4,3,6,6,8,9,3,-1.93,-3.18,43.1,w
5,11,16,12,3,3,4,8,8,9,3,-1.93,-3.18,43.1,w
5,12,15,12,4,3,5,8,8,9,3,-1.93,-3.18,43.1,w
6,12,18,13,4,3,4,7,8,9,3,-1.93,-3.18,43.1,w
7,12,15,13,4,2,3,8,8,9,3,-1.93,-3.18,43.1,w
7,10,17,9,3,3,6,11,8,9,3,-1.93,-3.18,43.1,w
7,12,21,8,4,3,9,16,8,7,2,11.1,-9.86,40,w
6,10,16,7,2,3,13,18,8,7,1,13.9,-20.7,42.5,w
7,10,17,6,2,6,13,22,8,7,1,-0.313,-10.5,42,w
8,9,16,4,2,6,13,23,8,7,1,15.3,-5.27,40.6,w
8,8,16,3,1,6,16,25,8,7,1,9.45,-4.12,40.6,w
7,7,11,2,2,6,16,26,8,7,1,11,-8.13,40.7,w
10,6,11,2,2,9,16,25,8,7,1,9.8,-7.48,39.5,w
9,5,8,2,1,10,18,23,8,7,1,10.5,-6.25,39.6,w
9,3,5,1,1,9,16,19,8,7,1,10.7,-6.09,40.2,w
8,5,5,1,1,9,15,19,8,7,1,10.1,-5.72,40.4,w
6,5,4,2,1,7,14,17,8,7,1,10.1,-6.8,40.7,w
5,5,3,2,1,8,17,14,8,7,1,10.4,-6.11,40.5,w
5,5,2,1,1,8,15,11,8,7,1,10.5,-6.76,40.4,w
5,6,2,2,1,9,19,11,8,7,1,10.4,-6.74,40,w
1,7,2,1,1,7,20,12,8,7,1,10.3,-6.31,40.2,w
7,7,2,1,1,6,16,12,8,7,1,10.5,-6.33,40.3,w
8,8,2,1,1,7,17,11,8,7,1,10.3,-6.27,40.5,w
11,5,1,1,1,6,14,13,8,7,1,10.4,-6.56,40.3,w
11,5,2,1,1,6,17,11,8,7,1,10.3,-6.29,40,w
12,5,1,1,1,6,14,12,8,7,1,10.3,-6.33,40,w
12,4,1,1,1,7,16,11,8,7,1,10.6,-6.41,40.1,w
18,2,1,1,1,6,12,12,8,7,1,10.1,-6.15,40.5,w
19,2,1,1,1,7,14,10,8,7,1,10.1,-6.37,40.5,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
