3,3,3,3,3,3,3,3,8,8,7,5,-4.9,40.9,h
3,3,3,3,3,3,3,3,8,8,7,5,-5.12,41.5,h
3,3,3,3,3,3,3,3,8,8,7,5.49,-5.25,41.8,h
3,3,3,3,3,3,3,3,8,8,7,4.79,-5.39,41.9,h
4,1,2,0,1,3,7,4,8,8,7,5.12,-5.9,41.7,h
4,1,2,1,1,3,7,4,8,8,8,4.96,-6.33,42.4,h
3,1,2,1,1,3,8,3,8,8,8,5.25,-6.43,42.8,h
3,1,2,1,1,3,8,3,8,8,7,5.33,-5.41,41.5,h
3,1,6,1,1,3,8,2,8,8,7,5.39,-5.47,41,h
2,2,12,2,1,2,9,2,8,8,7,5.47,-4.92,42.9,h
2,3,15,3,1,2,9,2,8,8,7,5.84,-2.99,43.7,h
2,3,15,3,1,2,8,2,8,8,7,5.16,-2.03,46.4,h
2,3,23,3,1,2,7,2,8,8,7,7.44,-3.18,45.2,h
2,4,26,3,2,2,6,3,8,7,7,8.32,-5.61,43.3,h
2,4,29,5,2,2,5,3,8,7,7,8.63,-8.61,43.5,h
2,4,29,6,3,2,4,4,8,7,7,6.72,-7.93,42.9,h
2,5,28,6,3,2,3,4,8,8,7,6.17,-6.68,46.3,h
2,5,26,6,3,2,3,4,8,8,8,2.64,-4.26,45.8,h
2,4,25,9,4,2,3,3,8,9,8,1.31,-2.01,45.1,h
2,4,28,9,3,2,5,3,8,9,8,-0.957,-1.91,44.2,h
1,5,20,9,4,2,4,3,9,9,8,-2.23,-0.41,42.6,h
2,5,18,9,3,2,4,2,9,9,8,-4.67,-0.488,41.6,h
2,5,18,7,3,2,4,1,9,10,8,-6.21,2.29,39.4,h
2,5,18,7,2,2,4,1,9,10,8,-8.4,2.71,38.8,h
2,4,20,9,2,2,3,2,9,10,8,-10.3,3.42,37.5,h
2,3,19,9,2,2,4,1,9,11,8,-11.9,6.99,36.5,h
2,3,18,7,2,2,4,1,9,11,9,-13.8,7.68,35.7,h
2,3,16,7,2,2,2,2,9,11,9,-16.2,8.93,33.4,h
2,2,18,9,2,3,2,2,9,11,9,-18.3,11.6,33,h
2,3,18,10,2,2,2,2,10,11,9,-17.2,11.8,31.2,h
1,2,14,9,2,2,2,2,10,12,9,-18.5,13.2,30.1,h
1,3,15,10,2,2,2,3,10,12,10,-19.7,16.2,29.3,h
2,5,11,9,3,3,3,3,10,12,10,-20.3,18.7,29.6,h
2,7,8,11,4,3,2,3,10,12,10,-18.7,17.4,28.4,h
3,7,14,9,4,3,2,4,10,12,10,-20.1,18.2,28.8,h
3,7,14,9,6,3,2,3,10,12,10,-18.7,21.9,29,h
3,7,14,8,6,3,2,4,10,12,10,-19.9,15.9,30.2,h
3,6,14,7,5,3,3,3,10,12,10,-21.4,18.9,31.2,h
3,8,15,8,5,3,3,3,10,12,10,-21.3,16.8,30.4,h
4,8,13,8,6,3,3,2,10,12,10,-20.7,19.2,30.3,h
2,6,14,8,6,4,3,2,10,12,10,-22.7,19.2,31.2,h
2,4,13,7,6,4,3,2,10,12,10,-21.4,17.3,30.8,h
2,5,8,9,6,4,3,1,10,12,10,-22.1,19.5,31.2,h
2,5,8,10,5,4,2,2,10,12,10,-22,18.6,31.3,h
3,5,5,9,5,4,2,3,10,12,10,-21.3,19.8,30.9,h
3,5,5,8,5,4,2,3,10,12,10,-21.4,19.5,29.9,h
6,7,5,8,5,3,1,3,10,12,10,-21.4,19.5,29.9,h
5,9,8,7,5,3,1,4,10,12,10,-21.4,19.5,29.9,h
6,9,9,5,3,1,1,4,10,12,10,-21.4,19.5,29.9,h
8,16,12,5,3,1,1,4,10,12,10,-21.4,19.5,29.9,h
10,17,13,4,2,1,1,4,10,12,10,-21.4,19.5,29.9,h
11,18,18,4,2,2,1,5,10,12,10,-21.4,19.5,29.9,h
11,19,21,4,2,1,1,4,10,12,9,-24.2,15.5,30,h
14,22,23,4,2,2,2,4,10,12,8,-23.4,15.2,30.7,h
13,19,23,5,2,2,2,4,10,12,8,-22.8,12.4,30.6,h
13,19,28,7,2,1,1,3,10,12,8,-23.6,10.6,30,h
14,21,28,7,3,2,1,4,9,12,7,-24.3,11.3,30.2,h
11,19,35,7,3,2,1,4,9,12,7,-23.6,7.71,30.7,h
11,19,39,8,2,1,1,4,9,12,7,-23.8,8.79,30.9,h
13,23,39,8,2,1,1,2,9,12,7,-22.9,7.62,32.9,h
13,28,39,8,2,1,1,2,9,12,7,-22.9,7.62,32.9,h
9,25,38,8,1,1,0,2,9,12,7,-22.9,7.62,32.9,h
9,25,43,8,1,1,0,2,9,12,7,-22.9,7.62,32.9,h
8,23,41,10,3,2,0,3,9,12,7,-22.9,7.62,32.9,h
8,22,51,10,2,2,0,2,9,12,7,-22.9,7.62,32.9,h
8,19,41,9,2,2,1,2,9,12,7,-22.9,7.62,32.9,h
7,18,37,11,3,2,1,2,9,12,7,-22.9,7.62,32.9,h
3,17,31,10,3,2,1,3,9,12,7,-22.9,7.62,32.9,h
