3,3,3,3,3,3,3,3,8,8,8,6.52,-2.79,41.7,h
3,3,3,3,3,3,3,3,8,8,8,6.13,-2.62,41.9,h
3,3,3,3,3,3,3,3,8,8,8,6.39,-2.89,42.4,h
3,3,3,3,3,3,3,3,8,8,8,6.56,-2.87,41.4,h
3,1,2,1,1,2,4,4,8,8,8,6.62,-2.58,41.7,h
3,1,2,1,1,2,4,4,8,8,8,6.54,-3.42,42.1,h
2,1,1,1,1,3,4,3,8,8,8,6.72,-2.95,41.7,h
2,1,2,1,1,2,6,3,8,8,8,6.91,-1.7,42.3,h
1,1,2,1,1,2,7,2,8,8,8,7.44,-2.09,42.9,h
1,2,2,1,1,2,6,2,8,7,7,7.03,0.488,43.7,h
1,2,4,2,1,2,6,2,8,7,7,7.48,0.82,43.1,h
2,3,5,4,1,2,6,2,8,7,7,7.97,-2.6,40.5,h
2,3,5,5,2,1,5,2,8,7,7,9.24,-2.48,39.2,h
2,4,9,5,2,2,5,2,8,7,7,9.98,-2.97,38.2,h
2,5,11,6,3,1,4,2,8,7,7,9.06,-0.273,39.6,h
3,6,11,7,4,2,2,2,8,7,7,10.3,-1.11,40.9,h
3,6,10,8,4,2,2,2,8,7,7,10.7,-2.68,42.4,h
2,6,11,7,4,2,1,2,8,7,7,9.51,-3.05,47.7,h
3,6,12,7,3,3,1,2,8,8,7,6.88,0.332,48.5,h
2,6,12,4,4,3,1,2,8,8,7,7.5,-3.3,48.5,h
2,5,14,6,3,3,3,2,9,8,7,4.86,1.07,48.6,h
3,8,12,8,3,2,3,2,9,8,8,2.17,-1.13,46.8,h
3,8,11,7,2,2,3,2,9,9,8,-0.938,0.938,45.8,h
3,7,11,6,2,2,3,3,9,9,8,-2.46,3.2,44,h
3,7,12,6,4,4,3,4,9,10,8,-7.03,6.15,37.9,h
3,7,13,8,5,4,3,5,9,10,8,-8.57,4.67,36.1,h
3,7,12,8,5,3,3,5,9,11,8,-12.1,7.75,34.2,h
4,7,15,8,5,3,3,7,9,11,9,-14.3,10.8,32.2,h
4,7,15,6,6,4,2,6,10,11,9,-16.6,12,30.4,h
3,5,13,5,6,4,1,6,10,11,9,-17.9,13.9,30.8,h
3,5,18,5,6,4,1,6,10,12,9,-16.6,14.1,28.6,h
3,5,21,6,6,3,1,6,10,12,10,-19.5,17.8,26.4,h
3,6,23,6,4,2,1,5,10,12,10,-20.1,19.8,26.4,h
3,7,25,4,3,2,1,4,10,12,10,-20.8,21.4,27.1,h
2,7,27,4,3,2,1,4,10,12,10,-20,23.4,26.2,h
2,7,23,6,3,2,1,2,10,12,10,-19.7,21.4,28,h
3,7,24,7,2,2,2,2,10,12,10,-19.3,24,27.1,h
2,6,24,6,2,2,2,4,10,12,10,-18.3,19.1,28.5,h
2,8,24,8,2,1,2,3,10,12,10,-21.5,20.9,28.8,h
2,8,25,7,3,2,2,3,10,12,10,-21.5,22.8,27.6,h
2,6,30,8,3,1,2,3,10,12,10,-21.8,21.6,28.8,h
2,5,29,9,3,1,2,3,10,12,10,-21,22.7,29.5,h
3,4,26,9,3,1,1,4,10,12,10,-20.2,21.3,28.6,h
3,4,27,9,3,1,2,4,10,12,10,-21.1,21.3,28.5,h
3,4,30,9,4,1,1,4,10,12,10,-21.2,21.7,28.7,h
3,3,34,9,3,1,1,2,10,12,10,-22.6,23.9,27.7,h
3,2,30,7,2,1,1,3,10,12,10,-23.2,22.9,26.7,h
5,5,28,8,2,1,2,3,10,12,10,-24.6,23.8,26.9,h
5,5,22,6,2,1,2,3,10,12,10,-23.7,22.9,27.4,h
6,5,20,6,1,0,2,3,10,12,9,-25.4,21.9,26.7,h
6,7,22,5,1,0,2,3,10,12,9,-25,20.7,26.8,h
6,7,24,4,1,0,2,4,10,12,9,-25.8,20.6,26.9,h
6,8,19,3,1,1,2,4,10,12,9,-26.6,18.5,26.7,h
8,11,18,4,1,1,2,4,10,12,8,-25.5,15.2,27.5,h
7,12,19,3,1,1,2,5,10,12,8,-25.4,11.2,28.9,h
6,9,17,3,1,1,1,4,10,12,8,-25.7,12.1,29.5,h
9,9,17,3,1,1,1,6,10,12,8,-24.7,9.43,30.7,h
8,10,19,4,1,1,2,6,9,12,7,-25,9,31.3,h
8,11,20,4,1,1,3,5,9,12,7,-24.7,6,32.3,h
9,13,17,4,1,1,3,8,9,12,7,-24.3,5.12,32.6,h
10,14,23,5,1,1,3,9,9,12,6,-23.3,6,34.6,h
9,13,25,6,1,1,3,9,9,12,6,-21,5.53,35.8,h
10,12,26,8,2,1,3,9,9,11,6,-19.1,1.91,35.7,h
8,13,25,8,1,1,2,9,9,11,6,-18,1.89,36,h
7,15,37,13,2,2,3,9,9,11,6,-16,1.72,37,h
7,14,35,14,2,2,3,10,9,11,6,-16.5,1.52,37.2,h
6,17,36,14,2,1,2,10,9,11,5,-14.1,0.898,38.1,h
6,15,35,14,2,1,2,7,9,11,5,-14.1,-0.195,38.5,h
4,14,32,13,2,1,2,5,9,11,5,-15.4,-1.17,39.9,h
5,16,33,11,2,1,2,5,9,11,5,-15.6,-1.66,40.3,h
4,16,34,11,2,1,2,5,9,11,5,-16,-0.898,40.1,h
4,15,34,10,2,1,2,5,9,11,5,-16.4,0.234,40.2,h
4,16,33,5,1,1,1,3,9,11,5,-16,0.273,38.9,h
