3,3,3,3,3,3,3,3,8,8,8,2.99,-7.6,42.1,h
3,3,3,3,3,3,3,3,8,8,8,2.99,-7.6,42.1,h
3,3,3,3,3,3,3,3,8,8,8,2.99,-7.6,42.1,h
3,3,3,3,3,3,3,3,8,8,8,2.99,-7.6,42.1,h
3,1,2,0,1,2,8,5,8,8,8,2.99,-7.6,42.1,h
2,1,1,0,0,3,8,5,8,8,8,2.99,-7.6,42.1,h
2,1,2,0,0,3,7,4,8,8,8,2.99,-7.6,42.1,h
2,2,3,0,0,3,7,4,8,8,8,2.99,-7.6,42.1,h
3,2,4,0,0,4,6,3,8,8,8,2.99,-7.6,42.1,h
2,2,3,1,1,5,6,3,8,8,8,2.99,-7.6,42.1,h
2,1,6,1,1,5,5,3,8,8,8,2.99,-7.6,42.1,h
2,1,10,4,1,4,5,2,8,8,8,2.99,-7.6,42.1,h
3,1,18,4,1,4,3,2,8,8,8,2.99,-7.6,42.1,h
3,1,23,4,2,3,3,3,8,8,8,2.99,-7.6,42.1,h
4,1,24,5,2,3,2,3,8,8,8,2.99,-7.6,42.1,h
4,1,23,6,2,3,2,3,8,8,8,2.99,-7.6,42.1,h
3,1,29,7,3,2,2,3,8,8,8,2.99,-7.6,42.1,h
2,2,30,7,3,2,2,3,8,8,8,2.99,-7.6,42.1,h
2,2,28,8,2,1,2,3,8,8,8,2.99,-7.6,42.1,h
2,2,25,5,3,2,2,3,8,8,8,2.99,-7.6,42.1,h
1,2,21,5,3,2,2,3,8,8,8,2.99,-7.6,42.1,h
1,2,17,6,2,2,1,2,8,8,8,2.99,-7.6,42.1,h
1,4,19,7,2,2,1,2,8,8,8,2.99,-7.6,42.1,h
1,4,23,6,3,2,2,2,8,8,8,2.99,-7.6,42.1,h
2,4,23,6,2,2,1,1,8,8,8,2.99,-7.6,42.1,h
2,3,25,9,3,2,1,1,8,8,8,2.99,-7.6,42.1,h
1,3,28,9,3,2,1,1,9,11,9,-16.4,8.3,34.2,h
3,7,37,12,3,2,1,1,9,12,9,-17.9,8.77,31.1,h
3,7,37,13,3,2,1,1,10,12,9,-18.6,13.6,29,h
3,7,37,13,4,2,1,1,10,12,10,-20.4,15.4,27.7,h
2,6,36,12,4,3,2,1,10,12,10,-20.1,15.4,27.4,h
2,8,36,12,4,3,1,1,10,12,10,-22.1,18.5,28,h
2,8,30,15,4,3,2,1,10,12,10,-20.4,17.6,28.6,h
3,8,29,12,3,3,2,1,10,12,10,-22.9,18.2,27.8,h
3,8,24,12,3,3,2,1,10,12,10,-21,16.2,29.6,h
2,5,18,9,3,3,1,1,10,12,10,-23.5,16.9,30.3,h
2,6,22,9,4,3,1,2,10,12,10,-23.5,16.9,30.3,h
2,7,22,8,4,3,1,2,10,12,10,-23.4,18.3,30.3,h
2,7,19,9,3,3,1,2,10,12,10,-23.7,18,29.8,h
1,5,15,8,4,3,2,2,10,12,10,-23.1,17.9,30.1,h
1,5,15,6,4,3,2,2,10,12,10,-22.4,18.1,29.9,h
1,7,14,7,4,3,2,3,10,12,10,-22.1,17.5,29.4,h
2,7,16,6,4,2,2,3,10,12,10,-22.1,17.5,29.4,h
2,6,14,6,4,2,2,2,10,12,10,-23.7,18.9,29.7,h
3,5,8,5,3,1,2,2,10,12,10,-23.4,19.8,29.9,h
2,5,6,6,3,1,2,2,10,12,10,-23.8,18.8,29.2,h
3,9,8,5,2,1,1,2,10,12,10,-24.8,19.1,28.6,h
5,8,8,6,2,1,2,1,10,12,10,-24.1,19.2,29,h
4,8,14,4,2,1,1,1,10,12,10,-25.5,18.3,28.3,h
5,8,15,3,1,1,1,1,10,12,9,-26.4,17.8,28.5,h
5,8,23,4,1,1,2,1,10,12,9,-26.9,18.1,28.8,h
5,8,23,4,1,1,2,2,10,12,9,-26.2,14.2,29.9,h
9,11,23,5,1,1,2,2,10,12,9,-27.3,15.7,29.2,h
10,12,23,5,1,1,2,2,10,12,9,-27.4,14.9,29.8,h
9,9,22,5,1,1,2,2,10,12,8,-26.6,13.5,30,h
10,10,25,5,1,1,2,3,10,12,8,-26.3,13.5,29.8,h
10,13,19,4,1,1,2,3,9,12,8,-27.2,9.79,31.1,h
10,12,22,5,1,1,2,2,9,12,7,-25.3,9.16,30.6,h
11,13,17,5,2,1,1,2,9,12,7,-22.9,8.22,31.5,h
12,18,20,4,1,1,1,3,9,12,7,-23.5,6.41,32.2,h
8,20,24,5,2,1,1,3,9,12,6,-21.2,4.63,33,h
7,28,26,6,2,1,1,3,9,12,6,-19.3,4.69,33.2,h
8,28,25,6,2,1,1,3,9,11,6,-16,4.47,34.8,h
6,27,26,6,2,1,1,3,9,11,6,-16.3,3.48,35.4,h
7,23,29,6,2,1,1,3,9,11,6,-16.6,2.7,37.2,h
8,23,28,5,2,1,1,4,9,11,6,-17.5,0.566,38.1,h
7,23,24,5,1,1,1,4,9,11,6,-17.9,1.52,38.4,h
7,17,25,5,1,0,0,3,9,11,6,-18.7,1.17,39.2,h
6,12,20,3,1,1,1,4,9,11,6,-19.2,1.11,38.6,h
6,4,21,2,1,1,0,3,9,11,6,-18.3,2.42,38.6,h
4,3,24,2,2,1,0,4,9,11,6,-18.3,2.36,38.7,h
5,4,22,2,2,1,1,5,9,11,6,-17.7,2.79,37.9,h
4,6,19,3,2,1,1,5,9,11,6,-17.8,3.13,37.3,h
3,7,18,3,2,1,1,5,9,11,6,-18.1,3.42,37.7,h
4,10,20,3,2,1,1,5,9,11,6,-17.9,3.07,36.9,h
5,10,18,3,2,2,1,5,9,11,6,-18.5,3.54,37,h
5,10,18,4,2,1,1,4,9,11,6,-18.2,3.13,36.3,h
5,11,18,4,2,1,1,4,9,11,6,-18.1,3.01,36.9,h
6,11,17,3,1,1,1,3,9,11,6,-17.1,4.69,35.1,h
5,10,15,3,1,1,1,3,9,11,6,-15.8,3.46,33.7,h
5,8,18,3,1,1,0,3,9,11,6,-14.8,4.02,32,h
5,7,22,3,1,1,0,2,9,11,6,-16.2,4.28,32.7,h
3,5,24,3,1,1,0,2,9,11,7,-12.4,5.02,31.2,h
2,5,25,4,2,1,0,2,9,11,7,-12.9,7.54,31.8,h
2,5,24,3,2,1,0,1,9,10,7,-11.5,4.94,35.2,h
2,4,28,4,2,1,0,1,9,10,7,-12.6,5.66,38.5,h
1,3,30,8,3,2,1,1,9,10,7,-10.3,5.86,41.6,h
1,3,40,11,3,2,0,1,9,9,7,-9.8,5.23,44,h
1,5,41,12,3,2,0,1,9,9,7,-2.79,2.34,46.5,h
