3,3,3,3,3,3,3,3,8,8,8,5.02,-4.9,40.9,h
3,3,3,3,3,3,3,3,8,8,8,4.98,-4.82,41.9,h
3,3,3,3,3,3,3,3,8,8,8,4.79,-4.98,42.5,h
3,3,3,3,3,3,3,3,8,8,8,4.57,-5.49,42.3,h
4,1,1,1,1,3,6,2,8,8,8,4.98,-5.35,41.8,h
4,1,1,1,1,3,6,2,8,8,8,4.9,-5.41,41.7,h
4,1,1,1,1,2,6,2,8,8,8,4.75,-5.9,42.1,h
3,1,1,1,1,2,6,2,8,8,8,5.1,-5.18,42.6,h
3,1,4,1,1,2,6,2,8,8,8,4.34,-3.46,42.4,h
2,1,9,2,2,2,6,2,8,8,8,5.84,-4.86,42.7,h
2,4,21,5,2,2,5,2,8,8,8,4.61,-0.293,44.4,h
2,4,29,6,2,2,4,2,8,8,8,6.72,-0.723,43.8,h
3,6,38,12,2,1,4,3,8,7,8,7.6,-6.99,43,h
2,5,42,13,3,2,4,3,8,7,8,8.54,-9.06,43.1,h
2,6,47,12,3,2,3,3,8,7,8,8.81,-8.16,43.1,h
3,6,48,14,4,2,2,3,8,7,8,8.81,-8.16,43.1,h
3,7,51,15,4,2,2,3,8,7,8,8.81,-8.16,43.1,h
3,6,47,15,4,2,1,3,8,7,8,8.81,-8.16,43.1,h
2,4,35,13,4,2,1,3,8,7,8,8.81,-8.16,43.1,h
3,4,31,14,4,3,1,3,8,7,8,8.81,-8.16,43.1,h
2,2,24,8,4,3,1,2,8,7,8,8.81,-8.16,43.1,h
3,3,20,9,4,3,1,2,8,7,8,8.81,-8.16,43.1,h
2,3,20,11,4,3,1,2,8,7,8,8.81,-8.16,43.1,h
2,3,18,10,3,2,2,2,8,7,8,8.81,-8.16,43.1,h
2,3,18,10,4,2,2,2,8,7,8,8.81,-8.16,43.1,h
2,3,22,8,3,3,2,1,8,7,8,8.81,-8.16,43.1,h
2,3,22,8,4,2,2,1,9,12,9,-17.1,10.5,31.7,h
1,3,26,7,4,3,2,1,10,12,10,-18.4,11.5,30,h
1,3,26,9,5,4,3,1,10,12,10,-18.4,13.7,28.2,h
2,3,28,9,6,4,4,1,10,12,10,-20.7,16.5,26.6,h
2,4,25,7,7,5,4,2,10,12,10,-23.1,20,26.1,h
2,3,30,7,6,5,4,1,10,12,10,-23.2,19.9,28.4,h
3,4,25,7,5,5,4,2,10,12,10,-19.6,20.1,26.5,h
3,5,21,7,6,5,4,3,10,12,10,-19.7,14,28,h
3,5,22,9,7,6,4,3,10,12,10,-22.7,17.3,29.8,h
3,5,17,9,7,5,5,3,10,12,10,-22.8,19,29,h
3,5,15,7,6,4,4,2,10,12,10,-24.1,17.3,29.2,h
2,5,19,6,5,3,3,2,10,12,10,-23.3,18.9,28.9,h
2,5,19,7,5,3,3,3,10,12,10,-23,16.8,29.1,h
2,4,18,8,5,2,2,3,10,12,10,-23.7,18,29.9,h
3,4,19,7,5,3,2,2,10,12,10,-23.4,16.9,29.6,h
3,4,25,8,4,3,2,2,10,12,10,-23.5,20.1,29.7,h
4,5,24,6,3,2,2,1,10,12,10,-24.2,19.2,28.9,h
4,5,28,7,3,2,2,1,10,12,10,-25.5,20.5,29.3,h
4,6,27,7,3,2,2,2,10,12,10,-25.3,19.5,29.1,h
4,6,25,7,2,2,2,2,10,12,10,-27.2,18.7,28.7,h
5,7,25,6,2,1,2,2,10,12,10,-25.4,16.6,29.1,h
5,8,23,5,2,1,2,2,10,12,9,-27.9,19.6,27.9,h
4,7,21,6,2,1,2,2,10,12,9,-26.8,15.4,29.2,h
5,7,15,6,2,1,1,3,10,12,9,-28.3,15.2,28.3,h
7,6,16,6,2,1,1,3,10,12,9,-26.6,16.7,29.5,h
