3,3,3,3,3,3,3,3,7,7,12,11.3,-15.1,35.2,b
3,3,3,3,3,3,3,3,7,7,12,11.5,-14.5,35.3,b
3,3,3,3,3,3,3,3,7,7,12,11.3,-14.2,35.2,b
3,3,3,3,3,3,3,3,7,7,12,10.9,-14.2,35.5,b
3,14,4,3,0,1,1,1,7,7,12,11.2,-14.9,35.3,b
3,13,4,4,0,0,1,1,7,7,12,11.3,-14.7,35.5,b
3,11,5,4,0,0,1,1,7,7,12,11.3,-14.1,35.8,b
2,11,6,4,0,0,1,0,7,7,12,10.8,-14.5,36.1,b
2,11,9,6,1,1,1,0,7,7,12,10.7,-13.7,36,b
3,11,8,6,1,1,1,1,7,7,12,11.7,-16.4,34,b
3,11,9,5,2,1,1,1,7,7,12,12,-17.1,34,b
2,14,13,6,1,1,1,1,7,7,12,12.9,-15.7,35.2,b
2,13,15,6,1,1,1,1,7,7,12,12.2,-15.3,36,b
2,12,16,5,2,2,1,1,7,7,12,13.1,-16.6,36.7,b
2,18,16,5,2,2,1,1,7,7,12,10.4,-16.9,37.2,b
2,17,15,6,2,2,1,1,7,7,12,8.13,-16,37.9,b
2,18,15,7,1,1,1,1,7,8,12,7.75,-16.3,38.4,b
1,15,22,8,1,1,1,1,7,8,12,5.88,-15.6,37.7,b
2,19,25,7,0,1,1,1,7,8,12,4.1,-16.1,37.8,b
2,18,22,9,1,1,1,1,7,8,12,2.44,-17.1,36.9,b
2,20,21,13,2,1,2,1,7,8,12,-0.43,-15.9,36.7,b
2,22,19,14,2,1,2,1,7,9,12,-2.58,-16.7,36.3,b
2,18,20,15,2,1,2,1,7,9,12,-3.93,-16.7,36.4,b
3,19,20,14,2,2,2,1,7,9,12,-4.63,-16.8,37.1,b
3,20,21,12,2,2,2,1,7,10,12,-7.29,-17.9,37.3,b
3,17,18,14,2,2,2,1,7,10,12,-10.8,-17.8,38.2,b
3,16,22,17,2,2,2,1,7,10,12,-13.6,-16.5,37.2,b
2,13,21,15,3,2,1,1,7,11,13,-16.8,-15.4,34.4,b
2,15,21,12,2,2,1,1,7,11,13,-19.5,-13.8,31.7,b
4,13,26,14,2,2,1,3,7,12,13,-21,-12.8,30.1,b
5,13,30,17,2,2,1,4,7,12,13,-23,-11.1,27.3,b
5,12,32,27,2,2,1,4,8,13,13,-25.5,-7.77,24.4,b
6,14,39,27,3,2,2,4,8,13,13,-28,-6.6,23.3,b
6,16,37,25,3,3,2,6,8,14,13,-22.6,-6.23,30.1,b
6,16,33,25,4,4,3,6,8,14,13,-12.4,-3.28,20.1,b
7,17,40,32,3,5,3,6,8,14,13,-22.9,-6.64,32.6,b
7,14,41,36,4,5,4,8,8,14,13,-33.7,-2.7,19.3,b
6,17,37,37,3,6,6,12,8,14,13,-34.5,-2.5,18.2,b
9,20,33,36,3,7,6,13,8,15,13,-34.7,-1.33,17.3,b
10,19,30,32,3,7,6,13,8,15,13,-35.8,-0.352,16.2,b
9,17,25,32,3,8,5,13,8,15,14,-36,-0.332,15.6,b
16,18,27,36,5,8,5,15,8,15,14,-36.4,0.215,15.8,b
17,20,25,38,10,12,17,30,8,15,14,-33.8,2.27,21.1,b
18,25,21,36,11,12,22,44,8,15,14,-50.7,-1.07,9.65,b
19,33,19,33,12,14,23,58,8,15,14,-20,1.88,17.8,b
21,31,21,31,13,14,21,53,8,15,14,-40.7,-7.29,8.42,b
18,29,27,31,13,19,23,55,8,15,14,-33.6,2.77,17,b
22,29,41,36,14,19,23,57,8,15,13,-31.3,-5.04,18.8,b
24,28,36,44,15,22,29,57,8,15,13,-32.3,-1.95,16.7,b
17,28,47,40,16,23,29,54,8,15,13,-48.3,2.46,8.44,b
17,31,52,42,10,17,18,39,8,15,13,-21.6,-2.21,31,b
17,28,51,46,9,18,13,26,8,15,13,-54.9,0.762,6.21,b
17,20,50,45,8,17,12,18,8,15,13,-18.8,-4.88,30.1,b
15,22,48,49,13,17,18,21,8,15,13,-44.8,3.61,9.75,b
22,35,42,45,16,14,28,22,8,15,13,-24.3,-2.44,6.13,b
20,37,38,34,19,13,28,21,8,15,13,-53.1,-2.19,9.51,b
20,36,41,27,17,9,26,24,8,15,13,-38.2,-5.29,12.7,b
27,35,27,28,15,12,36,23,8,15,13,-38.9,-3.34,17.5,b
26,28,30,25,16,14,36,26,8,15,13,-28.8,-4.61,21.6,b
27,30,30,23,16,13,37,29,8,15,13,-43.4,0.742,18.3,b
28,32,31,35,17,15,39,22,8,15,13,-39.4,-3.36,17.7,b
27,31,35,28,12,15,33,23,8,15,13,-34.2,-0.605,18.5,b
19,16,39,37,9,13,22,18,8,15,13,-33.5,-3.42,17.9,b
18,18,39,38,5,13,22,17,8,15,13,-33.3,-2.58,18.2,b
16,24,37,38,5,13,20,15,8,14,13,-33.6,-3.38,18.4,b
9,24,38,40,5,9,11,15,8,14,13,-34.6,-2.05,20,b
8,22,30,38,4,8,9,13,8,14,13,-32.4,-4.34,20.4,b
7,20,33,32,4,7,9,10,8,14,13,-32.1,-4.65,21.9,b
6,21,33,19,3,5,7,10,8,14,13,-30.8,-5.37,22.4,b
7,24,27,19,3,4,8,7,8,14,13,-30.4,-6.7,23.3,b
7,26,27,12,2,4,8,7,8,13,13,-28.3,-7.07,24.5,b
6,21,19,13,4,4,8,6,8,13,13,-27.7,-8.61,26.2,b
7,16,16,14,4,5,7,7,8,13,13,-26.9,-8.79,26.1,b
7,17,18,9,4,6,6,7,8,12,13,-23.7,-9.55,27.5,b
6,17,19,8,4,5,6,7,8,12,13,-21.5,-10.5,28.5,b
6,15,13,10,4,5,6,6,7,11,13,-17.6,-11.9,33.4,b
6,12,16,12,3,4,4,5,7,11,13,-13.8,-13,35.4,b
5,11,16,11,3,4,4,4,7,10,13,-11.7,-15.1,36.7,b
5,12,13,12,4,4,3,4,7,10,13,-10.3,-13.4,38.3,b
5,14,13,10,2,4,3,4,7,9,13,-6.99,-15.2,38.8,b
3,15,16,9,2,2,2,2,7,9,13,-3.77,-14.9,39.1,b
4,15,17,11,1,1,1,2,7,9,13,-1.48,-14.8,38.9,b
5,15,16,10,1,1,1,2,8,9,13,-7.5,-13.2,35.6,b
6,17,17,8,1,1,1,3,8,8,13,20.4,-11.7,34,b
5,16,13,7,1,1,1,3,8,8,13,6.99,-12.8,36.4,b
5,14,17,8,2,1,1,3,8,8,12,6.43,-13.8,38.4,b
5,11,17,7,1,1,1,3,8,8,12,7.25,-13.2,37,b
5,10,17,9,2,2,1,2,8,7,12,8.16,-12.9,36.5,b
4,10,13,8,2,2,1,3,8,7,12,10.3,-10.3,35.4,b
5,14,16,8,3,1,1,3,8,7,12,11.9,-11.5,35.5,b
3,15,14,9,3,2,2,4,8,7,12,12.8,-11.3,35.7,b
2,14,15,10,3,2,2,3,8,7,12,13.5,-10.6,36,b
2,14,17,10,3,3,4,4,8,7,12,15,-12.8,39.5,b
2,21,15,11,3,3,5,5,8,7,12,13.3,-11.9,38.3,b
3,21,20,10,2,3,5,5,8,7,12,12.3,-11.4,36.7,b
2,21,18,9,2,4,5,5,8,7,12,12.9,-11.2,35.4,b
3,19,19,9,2,4,5,6,8,7,12,12.9,-11.2,35.9,b
2,17,16,7,1,4,5,7,8,7,12,12.8,-11.5,36.3,b
2,18,17,8,2,5,6,5,8,7,12,12.9,-11.3,35.8,b
2,17,17,7,2,5,6,5,8,7,12,12.9,-11.9,36,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
