3,3,3,3,3,3,3,3,7,8,12,5.41,-20.3,33.9,b
3,3,3,3,3,3,3,3,7,8,12,9.98,-17.9,23.9,b
3,3,3,3,3,3,3,3,7,8,12,1.89,-21.1,13.5,b
3,3,3,3,3,3,3,3,7,8,12,23.6,-14.8,61.2,b
3,10,2,21,2,1,1,1,7,8,12,9.63,-20.2,38.9,b
3,11,2,18,1,1,1,1,7,8,12,5.98,-20.4,34,b
4,10,3,16,1,1,1,1,7,8,12,8.3,-19.9,34.1,b
3,10,3,14,1,1,1,1,7,8,12,19.6,-17.4,57.9,b
3,10,3,13,2,1,1,1,7,7,12,7.7,-19.5,35.7,b
3,11,3,14,3,1,1,1,7,7,12,6.72,-19.4,34.2,b
3,14,4,10,3,1,1,1,7,7,12,7.73,-20.4,34.3,b
3,13,8,10,3,1,1,1,7,7,12,7.46,-20.4,33.9,b
3,13,9,6,3,2,1,1,7,7,12,9.43,-21.1,33,b
3,12,11,7,3,2,1,1,7,7,12,9.43,-21.1,33.6,b
2,13,10,8,3,2,1,1,7,7,12,10.4,-19.9,34.1,b
2,13,11,8,3,2,1,1,7,7,12,9.08,-22,35.4,b
3,15,11,15,3,3,1,2,7,8,12,7.01,-24,38.7,b
3,15,11,17,3,3,2,2,7,8,12,1.74,-18.7,40.7,b
2,15,10,24,3,3,1,3,7,9,12,-1.76,-21.4,40.8,b
2,20,6,24,3,2,2,2,7,9,12,-5.74,-21.8,40.6,b
3,24,13,33,4,2,3,3,7,10,12,-13,-17.7,36.5,b
4,26,20,32,4,2,3,4,7,11,12,-15.9,-17.7,35.2,b
7,27,26,33,5,1,4,6,7,11,12,-19.9,-14.3,33,b
6,25,33,34,5,5,6,6,7,12,12,-25.4,-14.3,27.2,b
8,22,40,32,5,5,6,8,7,12,12,-3.73,-12.3,30.7,b
8,23,45,34,4,4,8,9,7,13,13,-15.9,-10.8,19.2,b
9,24,48,27,5,5,11,9,8,13,13,-27,-8.95,22.2,b
9,24,52,27,4,5,10,9,8,14,13,-28.6,-7.68,19.9,b
8,22,46,31,3,7,11,11,8,14,13,-30.2,-6,17.7,b
11,23,41,34,3,7,11,11,8,14,13,-31.3,-4.59,15.9,b
12,29,36,34,3,9,16,15,8,15,13,-33.6,-2.5,14.6,b
16,36,35,33,4,7,20,21,8,15,13,-35.6,-2.38,15.5,b
17,36,29,29,10,11,22,24,8,15,13,-33.6,-4.36,19,b
18,34,27,29,14,14,29,32,8,15,13,-32.8,6,8.73,b
18,29,25,29,14,14,29,37,8,15,13,-23.3,2.44,8.73,b
18,27,28,30,15,18,30,40,8,15,13,-29.1,-9.45,22,b
21,24,27,18,16,27,31,40,8,15,13,-33.9,-4.98,17.6,b
19,21,32,21,16,28,31,40,8,15,13,-37.8,-2.77,20.1,b
16,17,36,21,16,33,28,38,8,15,13,-19.5,-1.6,16.7,b
13,11,35,21,16,33,26,34,8,15,13,-24.8,-3.16,31.9,b
9,14,41,21,11,31,24,30,8,15,13,-62.5,-2.25,7.58,b
10,25,37,18,7,27,17,23,8,15,13,-12.6,-4.24,28.7,b
16,31,39,15,9,31,20,19,8,15,13,-27.7,-4.06,23.6,b
20,43,36,29,21,29,35,31,8,15,13,-33.4,-2.44,21.5,b
16,44,37,31,21,23,47,44,8,15,13,-57.6,-3.96,0.488,b
