0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
