 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, hello
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, SPACE
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, howareyou
