3,3,3,3,3,3,3,3,7,7,12,7.36,-15.4,36,b
3,3,3,3,3,3,3,3,7,7,12,-11.2,-14.8,18.8,b
3,3,3,3,3,3,3,3,7,7,12,21.4,-11.7,62.4,b
3,3,3,3,3,3,3,3,7,7,12,28.2,-10.2,50.5,b
2,14,11,3,1,1,2,1,7,7,12,-9.28,-17.7,35.9,b
2,14,9,3,1,1,2,1,7,7,12,7.71,-15.5,36.4,b
1,13,15,3,1,1,1,1,7,7,12,8.09,-15.6,36.9,b
1,11,19,5,2,1,1,1,7,7,12,1.6,-20.4,45.4,b
1,12,20,6,1,1,1,1,7,7,12,-0.957,-16.7,35.5,b
1,12,21,5,2,1,0,0,7,7,12,10.7,-19,34.7,b
1,11,25,7,2,1,0,1,7,8,12,10,-18.1,34.9,b
1,6,27,6,2,1,1,0,7,8,12,7.11,-18.4,36.1,b
1,7,26,7,3,1,1,1,7,8,12,6.05,-19.5,38.8,b
1,10,33,7,3,1,2,1,7,8,12,4,-17.3,38.8,b
1,13,28,9,3,1,2,2,7,8,12,2.42,-18.4,40,b
2,13,23,9,3,1,2,2,7,9,12,-1.76,-17.9,40.1,b
3,13,20,9,3,1,2,3,7,9,12,-4.94,-17.8,40.5,b
3,14,24,12,3,1,2,3,7,9,12,-7.87,-17.4,39.1,b
4,22,20,16,3,1,2,4,7,10,13,-10.1,-17,36.5,b
4,23,19,16,3,1,1,5,7,10,13,-11.4,-16.4,35.8,b
4,23,20,16,3,1,1,5,7,12,13,-18.6,-13,30.5,b
4,18,14,21,3,1,1,5,7,12,13,-20.2,-11.2,29.1,b
7,16,18,24,3,1,1,6,7,12,13,-21.3,-11.4,28.2,b
6,16,23,26,4,2,3,8,8,13,13,-29.2,-10.7,36.3,b
6,16,26,25,4,2,3,8,8,13,13,-47.2,-10.6,22.6,b
7,15,26,28,4,2,3,9,8,13,13,-30,-8.09,23.6,b
6,8,29,26,3,3,3,8,8,14,13,-29.7,-7.27,22,b
6,7,29,29,5,4,8,9,8,14,13,-29.9,-7.15,21.6,b
9,7,31,29,6,6,19,16,8,14,13,-31.6,-5.41,22.7,b
