3,3,3,3,3,3,3,3,7,9,6,-1.48,-25.5,33.6,t
3,3,3,3,3,3,3,3,7,9,6,-1.17,-25.8,33.7,t
3,3,3,3,3,3,3,3,7,9,6,-0.742,-24.7,33.2,t
3,3,3,3,3,3,3,3,7,9,6,-1.41,-25.8,32.5,t
3,9,30,15,2,1,1,2,7,9,6,-1.68,-25.8,32.7,t
3,8,28,14,2,1,1,2,7,9,6,-1.41,-26.5,32.8,t
3,8,25,12,2,1,1,2,7,9,6,-1.29,-25.8,34.4,t
3,7,22,14,2,1,5,2,7,9,6,-1.11,-25.9,33.9,t
4,9,22,19,2,2,7,3,7,9,6,-1.74,-25.9,34,t
4,8,8,18,1,2,9,3,7,9,6,-3.26,-23.7,34.6,t
6,6,8,23,2,2,11,5,6,9,6,-1.09,-25.6,34.1,t
8,8,6,22,2,4,12,5,6,9,6,-2.42,-30.9,32.3,t
8,8,7,24,2,4,12,8,6,9,6,-0.176,-31,31.3,t
11,9,8,30,2,4,21,14,6,9,6,-2.6,-31,29,t
13,9,14,36,4,5,22,14,6,9,6,-6.45,-34.3,29.2,t
17,9,26,42,6,5,20,16,6,9,6,-7.09,-34.4,28.9,t
17,7,28,40,7,7,26,17,6,10,6,-10.9,-34.6,28.9,t
19,8,27,45,8,8,26,22,6,10,6,-16.7,-32.4,28.7,t
18,8,29,39,7,11,36,22,6,11,6,-18.5,-30.8,27.7,t
18,9,34,41,9,12,36,25,6,11,7,-20.2,-27.9,26.5,t
20,9,34,41,10,15,44,24,6,12,7,-20.3,-22.8,25.3,t
18,9,32,36,10,17,36,24,6,12,7,-19.7,-22.5,24.4,t
20,9,29,31,8,21,43,36,7,13,7,-20.5,-18.8,24.5,t
15,12,18,27,7,21,45,34,7,13,8,-22.5,-16.3,25.4,t
16,13,19,29,7,19,44,41,7,13,8,-23.9,-15.8,25.6,t
16,12,34,31,10,19,47,40,7,13,8,-26.3,-16.3,25.9,t
21,16,34,32,10,19,48,49,7,13,8,-25.9,-13,25.9,t
21,14,43,28,10,19,49,49,7,13,8,-24.9,-14,27.4,t
21,13,49,35,10,16,46,49,7,13,8,-27.2,-16.2,27.2,t
24,13,52,35,10,15,46,43,7,13,8,-29.2,-15.3,30.3,t
20,13,52,36,11,10,38,33,7,13,8,-30.2,-13,32.9,t
21,12,65,35,11,11,36,34,7,13,8,-31.4,-13.2,34.1,t
21,18,68,37,12,11,29,25,7,13,8,-33.8,-12.8,32.5,t
24,28,55,35,7,8,26,26,7,13,7,-33.2,-16.3,26.4,t
18,28,57,36,8,7,14,16,7,13,7,-31.9,-15.4,22.9,t
18,29,50,39,6,6,19,13,7,13,7,-26.5,-17.6,21.1,t
17,30,51,33,4,5,18,15,7,13,6,-25.2,-19.4,19.8,t
16,33,54,35,5,4,21,17,6,13,6,-23.1,-22.9,18.8,t
17,42,60,36,3,4,27,19,6,13,6,-25.6,-22.1,20,t
20,43,52,34,3,4,28,18,6,12,6,-24.8,-23.4,20.6,t
18,46,61,30,4,5,31,21,6,12,6,-24.8,-25.9,21.7,t
14,38,63,25,5,7,32,18,6,12,6,-20.5,-27,20.4,t
15,34,65,27,6,6,35,22,6,12,5,-20.2,-27.2,20.8,t
14,32,66,28,5,5,35,27,6,12,5,-17.9,-28.3,20.2,t
14,33,57,26,6,6,34,28,6,11,5,-16.2,-30,20.3,t
14,29,68,29,6,6,32,27,6,11,5,-11.4,-28.8,19.4,t
15,23,69,31,7,6,35,31,6,11,5,-10.4,-29.8,19.6,t
14,19,64,31,7,5,34,35,6,10,5,-11.2,-33.3,19.8,t
15,10,63,29,8,5,40,32,6,10,5,-12.2,-32.7,20.1,t
15,16,69,32,7,5,38,38,6,10,5,-13.7,-34.9,21.3,t
16,16,75,28,6,8,34,33,6,10,5,-14.8,-35.7,21.2,t
15,17,78,27,6,8,28,32,6,10,5,-14,-33.8,20.4,t
16,17,89,27,5,7,25,29,6,11,5,-14.1,-33.3,20.8,t
12,20,80,21,7,8,28,31,6,11,5,-14.8,-33.8,21.4,t
12,19,77,16,6,8,20,25,6,11,5,-15,-32,21.6,t
9,20,88,17,9,7,26,23,6,11,5,-14,-31.6,21.9,t
9,19,74,16,7,6,22,29,6,11,5,-13.3,-26.8,22.3,t
10,12,65,12,7,5,23,24,6,11,5,-13.2,-25.7,23.1,t
9,13,56,11,7,3,26,25,6,11,5,-13.1,-24,23.5,t
