9,10,54,16,6,15,21,29,7,13,8,-29.3,-11.1,29.8,t
9,11,57,13,7,15,25,35,7,13,8,-30,-11,30.3,t
12,12,50,15,7,16,30,39,7,13,8,-30.9,-10.6,31.2,t
12,11,47,19,6,11,35,38,7,13,8,-35.6,-9.73,30.6,t
9,13,45,20,5,8,30,34,7,13,7,-34,-12.2,25.3,t
11,13,59,19,7,7,33,32,7,13,7,-33.4,-15.5,23.1,t
15,17,52,21,8,7,30,34,7,13,7,-31.3,-14.7,22.1,t
17,14,56,22,8,8,31,37,7,13,6,-28.4,-18.2,20.3,t
18,17,55,23,9,8,33,32,6,13,6,-27.5,-19.2,19.8,t
18,16,62,31,11,7,28,28,6,13,6,-24.5,-20.5,20.5,t
18,16,63,32,12,8,24,23,6,13,6,-24.7,-23.3,19.9,t
17,16,71,29,13,8,19,23,6,13,6,-24.6,-23.3,20.1,t
21,13,69,33,13,8,14,25,6,12,5,-24.5,-26.8,20.1,t
19,16,61,35,13,6,12,25,6,12,5,-22.4,-26.1,20.3,t
16,12,58,31,12,5,13,21,6,12,5,-19,-29.4,19.8,t
15,14,56,34,11,4,15,11,6,11,5,-17.6,-27,19.3,t
14,12,58,33,11,5,18,11,5,11,5,-12.4,-30.2,18.1,t
15,12,45,27,10,5,19,10,5,11,5,-11.1,-30.7,16.5,t
18,18,48,25,9,4,20,11,5,11,5,-11.9,-35.1,16.2,t
19,19,42,21,8,7,28,12,5,11,5,-14.8,-36.1,17.2,t
17,23,42,22,8,7,29,13,5,11,5,-16.3,-36.6,18.6,t
18,19,41,24,7,8,32,11,5,11,5,-16,-36.7,18.4,t
17,20,46,27,7,8,37,11,5,11,5,-15.3,-35.2,17.9,t
15,22,53,23,8,9,36,13,5,11,5,-14.8,-35.1,17.2,t
17,24,60,20,8,9,43,18,5,11,5,-14.9,-34.6,17.1,t
17,23,62,20,8,10,43,19,5,11,5,-14.7,-33.7,17.1,t
13,18,59,19,7,9,42,22,5,11,5,-14.9,-32.3,17.2,t
19,21,62,20,8,8,42,27,5,11,5,-15.7,-31.9,18,t
17,22,62,18,10,8,42,27,5,11,5,-14.8,-31.1,17.8,t
17,23,59,14,9,8,38,27,6,11,5,-13.9,-29.3,19.2,t
17,21,52,12,9,9,33,27,6,11,5,-15.7,-25.4,20.7,t
16,18,40,12,8,7,28,25,6,11,5,-13.9,-26.5,19.7,t
14,13,35,12,7,6,16,17,6,11,5,-16.6,-28.2,20.7,t
13,13,32,10,6,6,15,15,6,11,5,-16.4,-25.2,22.8,t
11,12,31,9,7,6,12,12,6,11,5,-17.7,-26.7,24.6,t
3,7,23,8,6,4,4,5,6,11,5,-14.5,-23.3,25.5,t
4,1,17,3,3,5,3,3,6,10,5,-14.5,-26.7,28.4,t
2,5,15,4,3,4,4,1,6,10,6,-11.5,-26.9,30.4,t
2,5,17,4,2,3,3,1,6,10,6,-13,-29.5,33.4,t
2,6,17,4,3,4,3,1,6,9,6,-9.34,-29.7,33.5,t
1,6,12,4,4,5,3,2,6,9,6,-10.6,-30.4,36.2,t
2,6,11,5,6,5,3,2,6,9,6,-7.05,-31.5,36.5,t
2,6,12,5,7,5,3,1,6,9,6,-7.42,-29.9,35.4,t
2,7,11,7,6,5,3,1,6,9,6,-4.22,-28.1,33.5,t
1,7,11,9,5,5,2,1,6,9,6,-3.44,-26,33.5,t
1,5,11,9,6,4,1,1,6,9,6,-1.56,-27.3,33.1,t
1,4,9,8,6,4,3,1,7,9,6,-0.293,-30,33.9,t
2,3,9,7,6,3,2,1,7,9,6,0.801,-28.5,36.1,t
2,4,9,8,5,2,2,1,7,9,6,0.137,-26.2,34.8,t
2,4,8,8,5,2,2,0,7,9,6,-2.27,-25,34.9,t
3,4,7,8,4,2,2,1,7,9,6,-2.71,-25.6,34.3,t
3,4,6,6,4,2,2,1,7,9,6,-2.25,-25.8,33.5,t
3,4,4,3,4,1,2,1,7,9,6,-1.72,-26,32.9,t
3,3,4,3,3,1,2,1,7,9,6,-1.76,-26.1,33.2,t
3,3,5,4,3,1,1,0,7,9,6,-2.15,-25.7,33.1,t
3,3,6,4,3,1,1,0,7,9,6,-2.27,-25.5,33.8,t
3,3,7,3,4,1,1,0,7,9,6,-2.19,-25.1,34,t
3,3,7,3,3,1,1,0,7,9,6,-2.15,-25,34.1,t
1,3,7,4,3,1,1,0,7,9,6,-2.13,-25,33.8,t
2,2,6,4,3,1,0,0,7,9,6,-2.3,-25.1,33.8,t
2,2,6,4,3,0,0,0,7,9,6,-2.19,-25.3,33.7,t
2,2,6,4,3,1,0,0,7,9,6,-2.15,-25.4,33.7,t
1,3,4,3,4,1,1,0,7,9,6,-2.17,-25.3,33.8,t
1,2,5,3,3,1,0,1,7,9,6,-2.19,-24.8,33.8,t
2,6,4,3,3,1,0,1,7,9,6,-2.01,-24.8,34,t
1,6,4,3,3,1,0,1,7,9,6,-1.91,-25.1,33.7,t
1,6,4,3,2,1,1,1,7,9,6,-2.25,-25.2,33.8,t
1,6,4,2,2,1,1,1,7,9,6,-2.01,-24.9,33.8,t
1,6,4,2,2,1,1,1,7,9,6,-1.95,-24.9,34.1,t
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
