3,3,3,3,3,3,3,3,6,9,7,-3.3,-24.1,28,t
3,3,3,3,3,3,3,3,6,9,7,-2.15,-23.8,28,t
3,3,3,3,3,3,3,3,6,9,7,-3.07,-24.4,28.4,t
3,3,3,3,3,3,3,3,6,9,7,-3.24,-24,29.2,t
4,7,19,29,8,6,4,2,6,9,7,-2.25,-27.3,26.5,t
4,7,21,24,7,7,3,2,6,9,7,-1.56,-30.3,24.4,t
4,6,32,21,7,6,6,2,6,9,7,-6.13,-30.6,24.5,t
4,6,31,19,7,9,6,3,6,9,7,-13,-31.9,24.3,t
4,6,28,18,6,9,5,2,6,10,7,-11,-29.9,24.5,t
4,5,31,18,7,8,9,4,6,10,7,-12.1,-30.6,25.1,t
5,5,38,15,7,8,11,4,6,11,8,-14.4,-29.5,24.2,t
5,7,43,14,7,9,14,4,6,11,8,-16.4,-27.9,22.5,t
6,7,46,13,6,9,20,4,6,11,8,-17.9,-29.1,21.5,t
6,8,43,16,7,9,20,6,6,12,8,-19.7,-24.4,20.4,t
8,9,32,19,6,10,21,8,6,12,8,-20.4,-23.8,19.8,t
8,9,36,24,6,8,24,8,6,13,8,-23.5,-21.6,18.3,t
9,9,36,28,7,11,29,13,6,13,8,-23.2,-21.2,19,t
9,9,41,26,7,15,29,15,6,13,9,-26,-18.8,19.4,t
9,9,41,25,7,17,32,15,7,13,9,-25.8,-16.8,19.2,t
10,8,34,27,8,22,35,15,7,13,9,-27.1,-15.2,19.4,t
9,7,28,28,9,23,35,16,7,13,9,-27.6,-15.3,19.8,t
8,5,38,32,8,26,37,14,7,14,9,-29.1,-13.7,20.5,t
6,4,44,32,8,30,35,14,7,14,9,-29,-14.7,20.4,t
6,6,44,26,8,30,33,15,7,14,9,-30,-12.4,20.4,t
5,6,55,23,6,26,30,12,7,14,10,-31.1,-12.4,21.1,t
7,10,50,22,7,24,27,12,7,14,10,-28.6,-10.5,22.3,t
6,11,50,27,7,22,26,13,7,14,10,-30.5,-10.6,23.5,t
7,12,53,23,6,19,25,14,7,14,10,-31.4,-11.3,25.5,t
8,12,54,20,5,17,21,13,7,14,10,-37.1,-8.63,26.5,t
9,15,48,14,5,14,22,13,7,14,9,-35.4,-9.96,25.2,t
9,17,46,13,5,10,23,14,7,14,9,-36.6,-9.8,23.1,t
10,21,48,13,5,9,24,13,7,14,9,-34.4,-12.9,21.5,t
10,26,39,12,6,11,23,12,7,14,9,-35.9,-12.9,20.2,t
8,25,48,13,5,11,25,9,7,14,9,-32.9,-15,18.6,t
9,25,51,9,5,12,19,11,7,14,8,-32.1,-16.6,18.3,t
9,36,53,11,6,13,17,10,6,14,8,-31.2,-17.1,17.7,t
8,46,52,11,6,13,15,10,6,14,8,-29.3,-18.7,17.1,t
8,45,53,13,7,16,17,9,6,13,8,-27.1,-20.1,16.8,t
8,48,54,16,8,18,15,8,6,13,7,-25.1,-21.8,15.7,t
8,51,53,16,8,18,15,6,6,13,7,-25,-21.9,16.2,t
10,48,52,16,8,20,17,8,6,13,7,-22.9,-22.1,15.2,t
11,45,45,16,7,19,14,9,6,12,7,-21,-23.6,15.2,t
10,52,36,16,7,18,17,7,5,12,7,-18.9,-23.6,14.8,t
7,47,33,14,5,16,17,6,5,12,7,-18.1,-25.9,14.7,t
8,39,32,14,6,15,18,11,5,11,7,-15.6,-27,14.6,t
9,41,30,15,5,14,18,14,5,11,7,-12.8,-26.8,13.7,t
9,35,30,12,5,11,21,15,5,11,6,-13.8,-33.7,12.7,t
12,30,27,12,6,12,26,17,5,11,6,-13.4,-33.8,12.6,t
10,28,29,11,6,8,25,15,5,11,6,-13.3,-34.9,12.6,t
10,28,26,11,6,6,29,16,5,11,6,-13.3,-35.3,12.7,t
15,20,25,9,7,7,34,16,5,11,6,-13.2,-35.3,12.1,t
15,15,24,10,8,8,32,16,5,11,6,-13.3,-33.4,12.1,t
16,15,26,9,7,9,33,11,5,11,6,-14.1,-33.4,12.7,t
17,13,24,8,10,8,29,9,5,11,6,-13.5,-31.3,12.9,t
16,15,19,9,10,9,26,8,5,11,6,-13.5,-29.5,14.2,t
13,14,17,9,9,8,21,7,5,11,7,-14.5,-27.4,14.1,t
12,14,15,11,10,8,20,7,5,11,7,-14.6,-28.8,14.6,t
11,14,16,11,10,9,16,5,6,11,7,-17.4,-24.7,15.9,t
6,13,17,10,9,9,9,5,6,12,7,-18.8,-28.4,18.3,t
6,11,18,8,9,11,9,5,6,12,7,-20.4,-21.3,19.9,t
5,10,17,10,11,11,8,5,6,12,7,-21.4,-23.2,21.2,t
4,8,17,9,9,11,7,4,6,12,7,-19.5,-24,21.8,t
4,6,18,7,8,10,7,4,6,12,7,-20.5,-18.6,24.3,t
4,3,18,7,6,11,6,3,6,12,7,-17.5,-22.5,24.3,t
4,3,17,4,6,12,6,2,7,12,8,-20.1,-16.2,26.5,t
4,4,16,10,7,12,5,2,7,11,8,-19.3,-17.1,29,t
4,4,14,10,6,12,5,2,7,11,8,-16.6,-16.6,29,t
5,7,12,10,6,11,5,1,7,11,8,-14.2,-20.6,30.3,t
5,10,11,10,4,13,6,1,7,10,8,-11.9,-20.4,31.9,t
5,9,9,10,5,12,6,1,7,10,8,-7.4,-21.5,31.6,t
4,9,8,11,7,10,5,2,7,9,8,-7.89,-21.7,32.5,t
4,11,8,12,8,11,5,2,7,9,8,-4.77,-25.9,31,t
5,16,5,13,9,11,5,2,7,9,8,-3.11,-19.5,31.3,t
5,15,5,11,8,11,5,2,7,9,8,-3.01,-22.8,32,t
5,17,8,11,8,10,5,2,7,9,8,-0.0391,-20,31.9,t
4,14,9,12,9,9,4,2,7,9,8,-1.64,-23.2,34.6,t
3,12,9,11,10,6,3,2,7,9,8,0.293,-23.6,36,t
3,13,8,11,9,6,3,2,7,9,8,-2.58,-19.1,32.3,t
3,13,9,10,7,5,3,1,7,9,8,0.762,-19.2,29.4,t
3,11,10,10,7,4,2,1,7,9,8,3.11,-21.1,30.5,t
2,6,10,8,6,3,2,1,7,9,8,0.84,-20.5,30.1,t
2,5,9,5,6,3,2,1,7,9,8,0.332,-19.6,30.2,t
2,5,9,5,6,2,2,1,7,9,8,-0.332,-19.4,31.1,t
1,5,9,3,5,1,2,1,7,9,8,-0.977,-19.2,32.1,t
1,9,9,3,4,1,1,1,7,9,8,-1.86,-19.2,32.8,t
1,8,11,3,4,1,1,0,7,9,8,-2.36,-19,32.2,t
1,8,11,3,3,1,1,1,7,9,8,-1.82,-20.3,31.4,t
0,8,10,3,3,1,1,0,7,9,8,-2.13,-20,30.8,t
0,9,10,3,3,1,1,0,7,9,8,-1.99,-20.1,30.8,t
0,9,11,3,3,1,1,0,7,9,8,-2.64,-19.9,31.2,t
0,7,10,3,2,0,0,0,7,9,8,-2.73,-19.7,31.4,t
0,7,9,4,2,0,0,0,7,9,8,-3.03,-19.9,31.2,t
0,4,8,4,2,1,0,1,7,9,8,-3.26,-20,31.2,t
0,4,8,4,2,0,0,1,7,9,8,-3.07,-20.3,31,t
1,6,8,4,2,0,0,1,7,9,8,-2.93,-19.4,31.2,t
2,6,8,3,3,0,0,1,7,9,8,-3.05,-19.5,31.1,t
2,6,8,3,2,0,1,1,7,9,8,-3.24,-20,31.2,t
3,7,8,3,3,0,0,1,7,9,8,-2.95,-19.8,31,t
3,6,8,3,3,0,1,1,7,9,8,-3.18,-19.9,31.1,t
3,7,11,2,2,0,1,1,7,9,8,-3.05,-19.7,31.1,t
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
