5,5,17,14,27,23,22,15,8,10,4,-7.32,1.46,36.9,w
5,5,21,11,29,19,19,15,8,10,4,-7.64,2.68,37,w
7,6,19,10,22,13,19,17,8,10,4,-8.63,-4.98,35.7,w
7,6,20,9,14,9,19,21,8,10,3,-12.7,-7.29,36.8,w
6,5,26,9,14,10,18,22,8,10,3,-5.76,-10.4,38.4,w
6,4,24,10,13,9,18,26,8,9,3,-5.61,-10,40.3,w
7,5,24,10,10,9,16,28,8,9,3,0.371,-13.9,40.6,w
7,6,26,12,10,8,16,27,8,8,3,1.13,-11.1,42.5,w
6,7,29,10,7,5,13,25,8,8,3,5.96,-2.15,42.1,w
6,7,25,11,5,4,12,24,8,8,3,8.38,-8.93,43.2,w
4,5,28,11,5,3,13,20,8,8,2,6.88,-4.67,43.3,w
4,6,28,11,4,3,10,19,8,8,2,6.8,-10.5,43.8,w
3,6,23,11,4,3,11,18,8,8,2,3.22,-3.71,42.9,w
3,8,23,10,4,3,10,14,8,8,2,4.26,-4.1,41.6,w
2,9,26,9,3,3,10,16,8,8,2,4.88,-12.6,42.1,w
2,8,25,7,3,3,9,15,8,7,2,5.18,-7.79,40.9,w
2,8,22,7,2,3,6,14,8,7,1,8.48,-11.6,40.4,w
2,8,22,4,3,3,6,17,8,7,1,12.1,-12,36.9,w
3,9,16,3,2,4,5,14,8,7,1,13.2,-13.1,36.5,w
3,9,14,3,3,5,9,10,8,7,1,6.46,-8.83,42.1,w
4,8,14,3,2,4,8,9,8,7,1,11.1,-14.7,39.7,w
4,7,15,3,2,5,9,8,8,7,1,12.6,-8.26,43.3,w
4,5,10,3,3,4,9,6,8,7,1,10.6,-6.02,40.5,w
4,4,6,2,3,4,11,6,8,7,1,11.8,-11.6,39.3,w
4,3,6,2,2,4,11,7,8,7,1,11.8,-11.1,38.2,w
3,2,5,2,2,3,11,4,8,7,1,12,-10.5,38.5,w
3,1,4,1,1,3,12,6,8,7,1,11.7,-9.96,38.5,w
3,1,3,1,1,2,9,7,8,7,1,11.7,-10.8,39.3,w
3,1,2,1,1,2,10,10,8,7,1,11.6,-10.1,39.2,w
2,1,1,0,1,3,8,11,8,7,1,11.8,-10.6,38.8,w
3,1,1,0,1,3,8,11,8,7,1,11.7,-11.3,39.2,w
2,1,1,0,1,2,7,11,8,7,1,11.7,-10.6,39.3,w
2,1,1,0,0,3,7,11,8,7,1,11.9,-10.3,39.2,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
