3,3,3,3,3,3,3,3,8,7,2,8.81,-7.32,40.9,w
3,3,3,3,3,3,3,3,8,7,2,8.59,-7.01,41,w
3,3,3,3,3,3,3,3,8,7,2,9.49,-6.11,41.8,w
3,3,3,3,3,3,3,3,8,7,2,8.85,-5.47,41.2,w
17,4,3,1,1,5,18,14,8,7,2,8.73,-5.45,41.3,w
15,6,3,1,1,5,16,13,8,7,2,9.38,-6.33,40.3,w
14,8,4,1,1,4,13,11,8,7,2,9.88,-6.35,40,w
12,7,5,2,1,3,12,10,8,7,2,10.1,-6.33,40.1,w
11,7,6,3,1,3,6,9,8,7,2,10.1,-7.91,39.6,w
11,8,8,4,1,3,1,8,8,7,2,9.55,-6.93,39.5,w
6,9,8,5,2,3,1,3,8,7,2,10.3,-7.21,40.6,w
4,8,8,6,1,4,1,3,8,7,2,11,-8.71,42.8,w
2,8,10,7,3,3,2,2,8,7,2,13.4,-10.5,45.2,w
2,7,13,10,3,3,1,1,8,7,2,9.57,-12.7,48.5,w
1,5,13,13,4,3,1,1,8,8,2,1.43,-9.79,48,w
1,5,20,14,4,4,1,1,8,8,2,-2.75,-7.95,43.9,w
3,9,21,14,5,4,3,1,8,8,3,-5.16,-8.07,38.8,w
4,11,23,13,5,4,5,5,8,8,3,-5.63,-8.22,37.9,w
4,11,25,12,4,4,7,6,8,8,3,0.117,-2.17,36.1,w
4,10,26,14,4,4,8,6,8,8,3,1.97,-4.34,36.5,w
4,10,25,16,4,4,11,8,8,8,3,13.1,-4.61,36.4,w
6,10,21,16,4,5,14,14,8,8,4,14.6,-6.97,39.2,w
6,10,24,11,4,6,17,19,8,7,4,12.1,-2.19,41.4,w
6,11,16,11,4,6,29,21,8,7,4,13,-4.8,42.3,w
8,7,19,12,7,7,32,23,8,7,4,10.5,-4.77,41.7,w
7,3,18,13,9,8,33,19,8,7,4,12.9,-2.07,42.4,w
10,4,21,16,10,8,34,22,8,7,5,12.9,-5.12,42.3,w
10,4,21,14,10,8,33,23,8,7,5,11.6,-4.59,42,w
11,6,27,13,14,11,29,22,8,7,5,12.5,-3.93,41.3,w
10,6,33,12,20,18,39,22,8,7,5,11.2,-5.74,42.6,w
9,7,31,14,26,18,37,20,8,7,5,11,-4.94,43,w
10,7,32,18,27,19,40,23,8,7,5,11.4,-7.34,43.7,w
