3,3,3,3,3,3,3,3,8,7,3,9.26,-11.2,38.9,w
3,3,3,3,3,3,3,3,8,7,3,9.3,-10.9,38.9,w
3,3,3,3,3,3,3,3,8,7,3,9.63,-11.3,38.8,w
3,3,3,3,3,3,3,3,8,7,3,9.16,-11.3,38.9,w
7,1,1,1,2,8,27,9,8,7,3,9.16,-11.3,38.9,w
6,1,1,1,1,7,24,8,8,7,3,9.16,-11.3,38.9,w
6,1,1,1,1,7,21,8,8,7,3,9.16,-11.3,38.9,w
5,1,1,1,1,7,19,8,8,7,3,9.16,-11.3,38.9,w
4,1,1,2,1,7,15,7,8,7,3,9.16,-11.3,38.9,w
4,0,1,3,1,7,11,5,8,7,3,9.16,-11.3,38.9,w
2,0,1,3,2,5,11,6,8,7,3,9.16,-11.3,38.9,w
2,1,2,5,2,4,10,6,8,7,3,9.43,-12.2,39.7,w
2,2,2,5,3,3,6,5,8,7,3,9.24,-11.5,41.7,w
2,2,4,5,3,3,4,5,8,7,3,8.69,-12.9,41.2,w
1,2,5,6,4,3,4,5,8,7,3,9.57,-12.1,39.7,w
2,3,9,6,4,3,4,4,8,7,3,6.97,-18,40.6,w
1,3,12,6,5,3,3,3,8,7,4,6.02,-11.5,40.7,w
3,3,13,5,5,3,4,3,8,8,4,9.18,-11.7,39.6,w
3,4,15,8,6,3,4,4,8,8,4,9.1,-9.34,39.5,w
3,5,18,6,5,3,4,4,8,7,4,9.86,-9.61,38.9,w
3,5,24,6,5,3,5,7,8,7,4,9.2,-7.95,39,w
4,5,27,8,5,3,6,10,8,7,4,10.7,-9.94,38.5,w
5,4,27,9,7,5,9,10,8,7,5,10.3,-11.2,39.3,w
8,4,25,11,8,4,12,10,8,7,5,10.8,-8.63,40,w
9,4,28,11,10,4,14,14,8,7,5,11.1,-10,40.4,w
8,5,32,12,11,5,12,13,8,7,6,11.7,-8.38,38.8,w
8,4,31,10,10,4,14,14,8,7,6,11.4,-10.1,39.4,w
8,4,27,10,11,6,14,15,8,7,6,11.7,-11.2,38.7,w
9,3,21,11,16,9,22,13,8,7,6,11.8,-12,40.1,w
10,4,16,11,25,11,30,12,8,7,6,11.6,-13.7,38.6,w
10,4,15,9,32,10,31,15,7,7,7,11.8,-12.7,39.2,w
7,4,14,8,37,14,43,18,7,7,7,10.3,-14.6,40.9,w
10,4,9,12,39,18,54,27,7,7,7,14,-13.9,42.6,w
11,5,6,15,53,19,59,29,7,8,7,9.69,-12.8,42.3,w
14,9,15,25,60,26,64,31,8,8,7,3.54,-10,39,w
14,8,19,35,65,26,65,33,8,8,7,1.19,-11.3,37.1,w
13,8,21,35,69,35,58,36,8,9,7,-2.23,-10.8,35.8,w
13,8,22,38,61,34,49,35,8,9,6,-4,-9.49,36.1,w
12,8,23,38,54,33,45,36,8,9,6,-5.74,-8.55,38.1,w
13,8,23,37,51,31,30,33,8,9,6,-7.75,-7.85,39.5,w
11,8,25,35,49,28,19,23,8,10,6,-8.85,-5.41,39.7,w
10,7,26,32,34,26,15,23,8,10,6,-9.94,-4.34,39.5,w
6,6,21,23,28,20,10,21,8,10,6,-8.71,-6.27,40.3,w
6,6,16,13,22,20,13,21,8,10,6,-10,-4.47,39.6,w
7,7,21,12,15,9,10,18,8,9,6,-6.72,-6.09,40.6,w
7,9,27,11,14,8,11,18,8,9,5,-4.02,-10.4,41.5,w
6,8,29,10,13,8,14,15,8,9,5,-0.0586,-7.46,39.4,w
5,8,31,9,9,7,15,16,8,9,5,0.996,-9.88,41,w
4,8,30,10,8,6,15,16,8,8,5,4.06,-8.67,42,w
4,7,27,9,8,6,24,16,8,8,5,7.42,-10.9,41.5,w
4,6,25,8,7,7,24,15,8,8,5,7.15,-7.42,41.4,w
4,5,26,7,8,6,25,14,8,8,6,7.27,-8.79,42,w
2,4,22,7,7,6,25,13,8,7,6,7.62,-6.5,41.2,w
3,2,16,6,7,6,24,13,8,7,6,9.38,-7.87,41.6,w
3,3,19,6,8,7,25,12,8,7,6,10.8,-8.2,41.5,w
3,3,17,6,9,7,24,12,8,7,6,12.2,-9.65,41,w
3,3,17,4,9,7,22,9,8,7,6,12.4,-9.84,41.2,w
4,2,20,5,11,7,15,11,8,7,6,11.8,-9.43,40.3,w
4,2,18,5,14,9,14,10,8,7,6,11.5,-12.2,40.6,w
7,2,17,6,14,8,9,12,8,7,6,11.7,-12,41.3,w
8,5,22,6,24,9,11,13,8,7,6,9.86,-13.4,41.1,w
7,5,26,6,27,10,15,12,8,7,7,8.69,-15,41.7,w
