3,3,3,3,3,3,3,3,7,7,1,10.3,-13.7,37.2,w
3,3,3,3,3,3,3,3,7,7,1,10.7,-14.3,38.1,w
3,3,3,3,3,3,3,3,7,7,1,11,-14.7,38.5,w
3,3,3,3,3,3,3,3,7,7,1,11.1,-14.5,38.4,w
5,1,7,2,1,2,8,10,7,7,1,10.7,-14.7,37.9,w
4,1,9,2,1,2,7,8,7,7,1,10.6,-15,38.3,w
5,2,8,2,1,2,7,9,7,7,1,10.1,-14.3,38.1,w
5,1,7,3,1,2,9,10,7,7,1,10.3,-14.3,38.3,w
5,1,7,2,1,3,11,8,7,7,1,10.4,-14.6,38,w
3,1,7,3,1,4,10,9,7,7,1,10.7,-15,37.8,w
4,1,8,5,1,4,12,7,7,7,1,10.5,-14.2,38,w
4,1,8,4,1,5,13,8,7,7,1,10.2,-14.4,38.6,w
3,1,8,4,1,6,13,8,7,7,1,10.1,-14.3,39,w
3,1,9,5,1,5,14,15,8,7,1,10.3,-13.3,40.7,w
2,2,13,6,2,6,12,14,8,7,1,9.38,-9.84,43.5,w
2,5,18,7,3,6,10,12,8,7,1,10.4,-8.22,40,w
2,5,18,8,3,5,8,13,8,7,2,12.9,-19.7,40.2,w
3,5,16,7,4,5,8,12,8,7,2,7.32,-21.6,42.7,w
2,6,17,6,4,5,8,13,8,7,2,4.96,-16.9,42.6,w
2,6,17,7,4,5,11,15,8,8,2,1.6,-12.4,40.7,w
2,6,17,8,4,4,9,18,8,8,2,0.742,-9.98,37.8,w
2,5,17,7,4,5,14,13,8,8,2,3.18,-8.32,36.2,w
3,4,14,7,4,6,17,15,8,8,3,5.63,-8.28,36.6,w
4,2,10,5,5,6,18,17,8,8,3,8.52,-7.91,36.3,w
3,4,15,9,7,7,18,16,8,8,3,7.7,-8.38,37.8,w
3,5,17,12,8,6,22,18,8,8,3,8.16,-7.13,38.8,w
5,4,30,13,8,7,25,21,8,8,3,9.88,-4.8,39.7,w
11,8,33,17,10,6,25,27,8,7,4,10.8,-5.23,40.8,w
11,9,45,17,10,6,29,28,8,7,4,10.1,-2.93,42.1,w
12,9,51,17,11,6,30,26,8,7,4,11.2,-4.63,41.7,w
14,11,50,17,10,6,36,28,8,7,4,10.2,-4.06,41.1,w
14,11,55,20,10,6,40,26,8,7,4,10.3,-6.17,41.7,w
14,10,49,16,14,6,44,26,8,7,4,9.2,-7.54,41.8,w
15,9,51,14,13,6,44,23,8,7,5,9.63,-7.79,42.9,w
14,10,40,16,19,8,40,30,8,7,5,9.06,-4.36,43,w
8,6,37,12,18,9,39,22,8,7,5,10.8,-5.49,43.2,w
7,7,33,14,21,11,39,17,8,7,5,11.2,-4.73,43,w
8,8,31,16,23,12,38,18,8,8,5,5.88,-3.85,42.1,w
7,8,37,19,24,13,34,13,8,8,5,3.26,-3.52,41,w
8,9,33,17,24,15,31,24,8,9,5,-4.32,1.89,38.7,w
9,9,34,18,18,14,31,27,9,9,5,-5.08,2.38,36.3,w
8,10,33,18,18,16,31,30,9,10,5,-6.5,4.28,35.7,w
8,11,35,17,12,13,31,20,9,10,4,-10.4,2.97,36.8,w
11,13,38,15,11,13,27,23,9,10,4,-9.98,3.14,38.1,w
11,13,37,12,8,11,24,23,9,10,4,-12.3,-1.72,38.8,w
11,11,35,10,5,9,21,23,9,10,4,-9.79,2.21,38.9,w
9,12,36,7,4,8,19,23,9,10,4,-8.81,-2.3,41.1,w
10,11,36,7,5,8,18,15,9,9,4,0.723,-4.06,40.5,w
8,11,38,7,5,6,14,15,8,9,4,3.3,-3.63,41.2,w
9,10,39,6,5,6,17,13,8,8,4,1.64,-5.23,42.7,w
8,8,33,8,7,6,16,17,8,8,4,4.92,-4.18,41.2,w
6,7,36,9,8,5,18,15,8,8,4,6.43,-2.6,41.9,w
6,5,33,9,8,5,21,15,8,8,4,11.3,-3.61,41.1,w
6,5,30,10,9,6,22,23,8,8,4,8.87,-3.38,42.3,w
5,2,26,10,10,6,23,23,8,7,4,8.13,-4.88,42.8,w
5,3,28,12,10,5,32,20,8,7,4,7.81,-2.89,42.3,w
6,3,32,10,11,6,39,17,8,7,4,9.36,-5.8,42.7,w
6,2,38,11,10,5,32,18,8,7,4,9.65,-4.94,42.4,w
7,3,39,9,11,5,33,14,8,7,4,10.7,-2.95,41.6,w
7,4,35,8,10,5,36,15,8,7,4,10.7,-2.95,41.6,w
7,5,38,9,10,5,41,18,8,7,4,10.7,-2.95,41.6,w
6,5,42,12,13,8,39,10,8,7,4,10.7,-2.95,41.6,w
7,6,40,10,12,8,43,10,8,7,4,10.7,-2.95,41.6,w
7,6,45,11,13,9,35,10,8,7,4,10.7,-2.95,41.6,w
6,7,40,11,13,8,28,11,8,7,4,10.7,-2.95,41.6,w
5,7,33,11,13,9,30,12,8,7,4,10.7,-2.95,41.6,w
4,8,35,12,10,8,31,13,8,7,4,10.7,-2.95,41.6,w
3,8,33,13,11,10,27,11,8,7,4,10.7,-2.95,41.6,w
3,11,27,13,12,9,18,7,8,7,4,10.7,-2.95,41.6,w
5,13,22,11,9,5,18,8,8,7,4,10.7,-2.95,41.6,w
5,13,21,13,8,5,13,8,8,7,4,10.7,-2.95,41.6,w
5,13,11,10,6,4,11,9,8,7,4,10.7,-2.95,41.6,w
5,15,11,11,6,5,10,8,8,7,4,10.7,-2.95,41.6,w
6,16,8,11,6,3,8,10,8,7,4,10.7,-2.95,41.6,w
6,15,6,10,6,3,7,10,8,7,4,10.7,-2.95,41.6,w
6,16,9,12,7,3,6,10,8,7,4,10.7,-2.95,41.6,w
6,14,11,14,7,3,6,12,8,7,4,10.7,-2.95,41.6,w
4,16,13,16,7,3,6,19,8,7,4,10.7,-2.95,41.6,w
4,16,17,14,7,3,4,19,8,7,4,10.7,-2.95,41.6,w
5,15,20,14,6,3,3,20,8,7,4,10.7,-2.95,41.6,w
4,14,19,13,7,3,4,26,8,7,4,10.7,-2.95,41.6,w
5,13,22,12,7,4,5,23,8,7,4,10.7,-2.95,41.6,w
5,13,22,11,7,9,13,23,8,7,4,10.7,-2.95,41.6,w
5,14,18,8,4,8,14,25,8,7,4,10.7,-2.95,41.6,w
6,13,14,5,3,8,15,27,8,7,4,10.7,-2.95,41.6,w
5,12,13,2,2,8,16,21,8,7,4,10.7,-2.95,41.6,w
5,11,9,2,3,8,16,22,8,7,4,10.7,-2.95,41.6,w
5,11,6,2,2,8,18,21,8,7,1,10.4,-10.9,38.5,w
5,10,6,1,2,7,18,16,8,7,1,11.2,-11.4,36.6,w
5,10,7,2,1,7,21,17,8,7,1,10.7,-10.9,37.8,w
4,10,6,3,1,2,12,21,8,7,1,10.8,-10.2,40,w
4,8,13,6,2,3,12,19,8,7,1,9.9,-9.71,40.9,w
2,8,12,6,2,4,11,16,8,7,1,9.32,-11.2,41,w
4,8,14,5,2,4,10,14,8,7,1,9.53,-11,40.1,w
9,9,14,5,1,4,11,14,8,7,1,10,-11.4,39.5,w
9,13,16,6,1,5,10,15,8,7,1,9.45,-13.5,38.7,w
9,12,18,6,1,5,17,13,8,7,1,10.2,-11.5,39.1,w
9,12,17,5,2,5,15,12,8,7,1,9.96,-11.3,39,w
9,13,17,5,1,5,15,9,8,7,1,9.82,-11.9,39,w
11,11,11,2,1,4,15,10,8,7,1,9.39,-11.5,39,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
