3,3,3,3,3,3,3,3,7,7,1,10.3,-13.7,37.5,w
3,3,3,3,3,3,3,3,7,7,1,10,-15,38.3,w
3,3,3,3,3,3,3,3,7,7,1,10,-14.2,39.2,w
3,3,3,3,3,3,3,3,7,7,1,9.92,-13.9,39.8,w
8,1,4,4,2,6,6,10,7,7,1,9.45,-12.5,39.4,w
8,1,3,4,2,5,6,13,7,7,1,11,-14.4,40.5,w
7,1,4,3,2,4,5,12,7,7,1,11.3,-13.4,38.7,w
6,1,5,4,2,4,4,13,7,7,1,11.1,-16.6,35.8,w
4,1,7,4,3,4,4,13,8,7,1,11.3,-14.6,34.3,w
4,1,7,5,3,3,3,10,8,7,1,11,-14.8,35.8,w
4,1,7,4,3,3,2,12,8,7,1,11.3,-14.3,38.4,w
5,3,9,6,4,3,2,11,8,7,1,9.86,-13.4,40.7,w
3,3,11,6,6,4,2,10,8,7,1,12.2,-13.7,41.2,w
3,5,16,7,6,4,2,7,8,7,1,12.2,-13.7,41.2,w
5,5,20,8,6,4,3,8,8,7,1,12.2,-13.7,41.2,w
5,5,18,8,5,4,3,7,8,7,1,12.2,-13.7,41.2,w
7,6,23,9,5,4,5,10,8,7,1,12.2,-13.7,41.2,w
9,7,32,8,5,5,5,10,8,7,1,12.2,-13.7,41.2,w
9,8,33,9,6,5,5,13,8,7,1,12.2,-13.7,41.2,w
9,6,40,9,5,5,6,13,8,7,1,12.2,-13.7,41.2,w
10,8,38,10,3,4,6,15,8,7,1,12.2,-13.7,41.2,w
10,9,33,11,3,3,7,15,8,7,1,12.2,-13.7,41.2,w
8,9,30,11,5,6,16,17,8,7,1,12.2,-13.7,41.2,w
7,9,37,11,5,5,20,15,8,7,1,12.2,-13.7,41.2,w
6,9,31,11,8,6,17,16,8,7,1,12.2,-13.7,41.2,w
5,9,23,12,7,5,20,21,8,7,1,12.2,-13.7,41.2,w
5,9,22,12,7,5,24,20,8,7,1,12.2,-13.7,41.2,w
6,8,21,11,7,5,24,23,8,7,1,12.2,-13.7,41.2,w
8,6,21,10,7,5,33,22,8,7,1,12.2,-13.7,41.2,w
8,5,23,9,8,5,33,22,8,7,1,12.2,-13.7,41.2,w
10,5,22,12,9,3,29,19,8,7,1,12.2,-13.7,41.2,w
13,7,15,11,15,5,25,28,8,7,1,12.2,-13.7,41.2,w
12,9,27,13,13,5,31,27,8,7,1,12.2,-13.7,41.2,w
11,9,25,12,20,6,29,22,8,7,1,12.2,-13.7,41.2,w
12,9,27,14,23,10,24,23,8,7,1,12.2,-13.7,41.2,w
11,11,26,16,27,10,27,21,8,7,1,12.2,-13.7,41.2,w
9,13,30,16,28,11,18,20,8,7,1,12.2,-13.7,41.2,w
9,12,32,16,28,12,21,28,8,7,1,12.2,-13.7,41.2,w
7,13,32,14,27,12,17,35,8,7,1,12.2,-13.7,41.2,w
5,10,38,14,24,11,17,28,8,7,1,12.2,-13.7,41.2,w
5,9,27,14,23,12,13,26,8,7,1,12.2,-13.7,41.2,w
6,10,36,17,17,11,18,30,8,7,1,12.2,-13.7,41.2,w
5,10,46,15,15,7,19,27,8,7,1,12.2,-13.7,41.2,w
6,8,40,13,12,8,14,28,8,7,1,12.2,-13.7,41.2,w
6,7,37,13,11,7,15,29,8,7,1,12.2,-13.7,41.2,w
7,7,34,13,11,7,12,21,8,7,1,12.2,-13.7,41.2,w
8,7,35,11,11,7,13,17,8,7,1,12.2,-13.7,41.2,w
7,7,33,12,8,7,22,17,8,7,1,12.2,-13.7,41.2,w
7,5,32,9,8,8,26,21,8,7,1,12.2,-13.7,41.2,w
6,3,23,6,8,7,22,17,8,7,1,12.2,-13.7,41.2,w
8,2,24,6,9,7,20,21,8,7,1,12.2,-13.7,41.2,w
8,3,24,7,9,7,21,21,8,7,1,12.2,-13.7,41.2,w
9,5,36,9,10,7,25,23,8,7,1,12.2,-13.7,41.2,w
7,5,39,9,11,8,23,24,8,7,1,12.2,-13.7,41.2,w
8,5,41,9,10,6,28,21,8,7,1,12.2,-13.7,41.2,w
7,6,40,9,10,6,24,21,8,7,1,12.2,-13.7,41.2,w
7,6,52,11,10,6,20,19,8,7,1,12.2,-13.7,41.2,w
8,6,54,12,10,6,19,18,8,7,1,12.2,-13.7,41.2,w
6,8,48,11,10,7,22,14,8,7,5,12.9,-6.35,41.9,w
5,9,52,14,19,10,22,14,8,7,5,12.1,-7.64,43.5,w
5,7,39,15,29,15,23,12,8,7,5,9.9,-8.77,44.1,w
5,7,43,17,33,14,25,14,8,7,5,11,-8.13,43.7,w
5,6,39,17,43,19,22,15,8,8,5,8.28,-7.87,43,w
5,7,38,21,49,23,29,17,8,8,5,5.64,-5.74,42.3,w
5,7,33,21,50,25,30,17,8,8,5,3.34,-6.66,39.9,w
7,7,33,21,50,28,37,18,8,9,5,-0.156,-5.78,40.4,w
7,7,30,28,56,29,37,19,8,9,5,-3.5,-2.01,38.3,w
9,5,26,25,49,25,41,18,8,9,5,-5.12,-1.15,37.3,w
7,9,32,21,42,21,36,21,8,10,5,-7.54,-0.273,37.4,w
8,8,27,19,35,21,39,18,8,10,4,-6.05,-0.82,38.7,w
7,8,31,20,25,17,34,16,8,10,4,-6.58,0.625,39.4,w
7,8,30,15,19,12,28,13,8,10,4,-5.64,-3.95,39.2,w
8,7,23,16,20,10,24,11,8,10,4,-4.36,-3.89,38.9,w
7,7,24,16,20,6,17,11,8,10,4,-4.36,-3.89,38.9,w
6,7,22,9,12,6,15,9,8,10,4,-4.36,-3.89,38.9,w
4,7,21,12,13,6,11,7,8,10,4,-4.36,-3.89,38.9,w
5,5,17,12,9,6,11,4,8,10,4,-4.36,-3.89,38.9,w
6,5,15,12,10,5,7,3,8,10,4,-4.36,-3.89,38.9,w
6,7,12,11,8,5,7,7,8,10,4,-4.36,-3.89,38.9,w
6,9,22,13,8,5,3,8,8,10,4,-4.36,-3.89,38.9,w
5,9,28,11,6,5,3,11,8,7,2,9.96,-5.2,41.7,w
5,10,26,12,6,5,3,12,8,7,2,11.4,-9.98,41.4,w
7,10,26,13,7,5,3,12,8,7,1,10.9,-5.88,40.1,w
8,11,25,9,5,6,6,15,8,7,1,23.3,2.68,44.6,w
7,10,22,9,5,6,11,18,8,7,1,4.32,-3.4,41.4,w
7,11,21,8,5,6,13,19,8,7,1,9.71,-11.6,40.3,w
8,8,20,8,5,9,13,15,8,7,1,8.36,-0.898,42.2,w
8,6,10,6,5,9,16,15,8,7,1,11.3,-5.21,41.3,w
10,7,4,5,4,8,16,12,8,7,1,10,-5.33,40.7,w
10,6,3,4,3,8,17,12,8,7,1,10.2,-5.14,40.5,w
8,5,2,3,2,9,18,12,8,7,1,10.5,-5.29,39.5,w
7,4,2,2,2,8,15,9,8,7,1,10.7,-4.73,40.3,w
7,4,1,1,1,9,10,7,8,7,1,10.1,-5.14,40.9,w
8,4,2,1,1,9,8,6,8,7,1,10.5,-4.61,41,w
8,4,2,1,1,8,8,7,8,7,1,10.6,-4.94,41,w
7,4,2,2,1,9,7,7,8,7,1,10.8,-4.3,40.7,w
5,3,2,2,1,8,8,8,8,7,1,10.7,-4.18,40.4,w
6,2,2,2,1,8,7,6,8,7,1,10.5,-4.73,40.6,w
7,2,2,1,1,7,7,9,8,7,1,10.2,-4.12,40.6,w
6,2,1,2,1,7,7,10,8,7,1,10.6,-4.28,40.5,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
