3,3,3,3,3,3,3,3,7,7,1,9.61,-15,37,w
3,3,3,3,3,3,3,3,7,7,1,9.61,-15,37,w
3,3,3,3,3,3,3,3,7,7,1,9.61,-15,37,w
3,3,3,3,3,3,3,3,7,7,1,9.61,-15,37,w
6,4,6,6,1,5,6,14,7,7,1,9.61,-15,37,w
5,3,5,7,1,6,6,16,7,7,1,9.61,-15,37,w
5,3,6,6,1,5,5,16,7,7,1,9.61,-15,37,w
6,3,6,6,1,6,9,22,7,7,1,9.61,-15,37,w
5,2,5,5,1,5,11,23,7,7,1,9.61,-15,37,w
6,2,7,6,1,4,11,23,7,7,1,9.61,-15,37,w
5,3,6,5,1,4,11,21,7,7,1,9.61,-15,37,w
5,3,14,6,1,3,9,20,7,7,1,9.61,-15,37,w
5,4,14,5,2,4,10,19,7,7,1,9.61,-15,37,w
5,6,17,3,2,3,10,15,7,7,1,9.61,-15,37,w
5,6,23,8,6,3,10,16,7,7,1,9.61,-15,37,w
3,6,23,12,6,2,5,9,7,7,1,9.61,-15,37,w
6,5,29,14,7,3,3,8,7,7,1,9.61,-15,37,w
5,7,28,14,7,3,3,7,7,7,1,9.61,-15,37,w
6,6,27,13,7,4,3,7,7,7,1,9.61,-15,37,w
4,6,20,13,7,4,3,5,7,7,1,9.61,-15,37,w
6,5,20,13,7,3,3,7,7,7,1,9.61,-15,37,w
8,6,17,17,11,6,14,8,7,7,1,9.61,-15,37,w
10,8,17,13,8,6,20,5,8,7,3,14.3,-12.9,36.9,w
12,8,22,11,8,6,24,13,8,7,3,11.9,-7.07,38.9,w
10,9,21,10,10,6,26,13,8,7,3,11.9,-7.05,39.5,w
10,8,23,10,10,6,34,18,8,7,4,11.7,-7.48,41,w
12,8,24,13,10,6,38,21,8,7,4,13.8,-2.13,39.6,w
12,9,24,15,10,6,40,22,8,7,4,12.8,-5.23,39.2,w
11,8,25,15,9,6,40,24,8,7,4,13.8,-2.77,40.4,w
8,5,26,14,6,3,42,26,8,7,5,13,-4.79,39.5,w
7,4,20,13,6,4,36,28,8,7,5,13.7,-5.49,40.6,w
7,7,20,12,8,5,36,20,8,7,5,13.3,-7.21,41.2,w
7,9,22,12,6,7,40,29,8,7,5,11.1,-7.95,42,w
8,8,19,14,5,10,34,24,8,7,5,7.91,-6.64,43.6,w
7,8,23,16,8,11,30,21,8,7,5,8.75,-5.47,41.7,w
7,8,24,17,13,14,30,23,8,8,5,5.1,-5.51,41,w
8,8,26,17,17,19,32,19,8,8,5,5.37,-6.09,40.4,w
8,9,25,19,28,27,21,17,8,8,5,2.19,-4.38,39.8,w
7,12,26,22,28,28,23,16,8,9,5,0.508,-3.87,38.9,w
7,9,22,24,35,30,25,18,8,9,5,-3.2,0.391,37.4,w
6,6,16,25,36,28,18,10,8,9,5,-6.64,0.801,36.7,w
4,7,16,22,37,25,17,11,9,9,5,-6.17,2.27,37.9,w
4,7,12,19,37,25,20,11,9,10,5,-10,-0.156,38.5,w
4,7,13,16,35,24,22,8,8,9,4,-5.8,-0.293,38.7,w
5,7,12,17,34,20,18,9,8,9,4,-2.34,-7.64,41.1,w
5,7,12,13,22,11,17,9,8,9,4,-1.02,-5.18,41.3,w
5,5,15,10,21,10,15,10,8,8,4,2.27,-6.72,42.4,w
4,4,20,8,16,7,11,8,8,8,4,6.25,-4.9,42.3,w
4,5,21,7,15,7,13,9,8,8,4,6.25,-4.9,42.3,w
4,5,30,8,15,8,15,14,8,8,4,6.25,-4.9,42.3,w
5,5,31,10,15,8,12,15,8,8,4,6.25,-4.9,42.3,w
7,5,37,11,12,6,11,15,8,8,4,6.25,-4.9,42.3,w
5,5,39,10,12,6,12,15,8,8,4,6.25,-4.9,42.3,w
5,4,39,9,17,6,14,14,8,8,4,6.25,-4.9,42.3,w
5,4,36,10,20,7,13,13,8,7,5,12.6,-6.31,42.5,w
5,5,32,11,24,10,17,16,8,7,5,12.6,-6.31,42.5,w
6,4,33,12,23,14,18,16,8,7,5,12.3,-8.18,43.8,w
5,3,26,12,22,12,22,11,8,7,5,11.4,-9.02,43,w
5,4,29,13,28,17,28,9,8,7,5,7.07,-8.48,43.9,w
4,3,20,12,31,23,27,9,8,8,5,6.21,-7.25,43.4,w
6,3,17,12,29,25,26,11,8,8,5,3.93,-7.15,41.9,w
7,6,18,13,32,25,29,14,8,8,5,2.52,-7.07,40.2,w
7,6,16,15,32,28,30,15,8,9,5,-0.0781,-4.88,40,w
8,6,21,12,29,26,28,18,8,9,5,-2.6,-3.96,38.6,w
8,8,18,12,30,22,28,16,8,10,5,-6.43,-2.3,35.8,w
9,8,16,12,30,23,22,17,8,10,5,-9.28,-1.11,38.8,w
11,10,16,8,20,17,16,17,8,10,4,-4.51,-3.14,37.9,w
11,11,17,8,19,11,16,16,8,9,4,-5.96,-0.195,38.8,w
10,12,17,7,18,10,16,13,8,9,4,-1.74,-4.2,39.4,w
11,11,18,7,11,9,12,10,8,9,4,-3.07,-4.14,41,w
10,11,19,5,8,6,11,10,8,9,3,-2.44,-6.05,41.6,w
10,11,14,6,5,4,7,4,8,9,3,1.23,-5.51,42.1,w
10,9,18,8,6,4,3,4,8,8,3,-1.41,-8.63,42,w
11,11,20,6,5,4,2,4,8,8,3,1.62,-6.46,40.4,w
8,11,22,9,6,3,1,4,8,8,2,2.71,-8.07,42.5,w
9,10,22,8,5,4,1,5,8,8,2,4.77,-10.6,42.1,w
8,10,21,10,6,4,2,10,8,7,2,9.24,-5.02,42.2,w
5,9,24,11,5,4,3,10,8,7,2,13.3,-8.24,41.3,w
6,8,24,10,5,5,4,10,8,7,2,11,-5.29,41.3,w
5,9,26,11,5,9,7,10,8,7,2,23,-27.2,55.1,w
6,9,20,9,4,8,8,11,8,7,2,-3.81,0.137,43.9,w
7,11,19,9,4,8,12,10,8,7,2,17.1,-8.85,39.2,w
11,11,13,6,3,8,14,10,8,7,2,9.84,1.5,39.7,w
10,12,12,6,3,13,16,12,8,7,2,11.8,-3.96,41.5,w
10,10,12,5,2,14,17,9,8,7,2,10.5,-3.75,42.4,w
11,11,7,5,2,15,17,10,8,7,2,9.69,-5.43,41.4,w
16,12,6,5,2,13,17,11,8,7,2,10.6,-3.36,39.1,w
16,12,4,4,1,10,16,10,8,7,2,11.8,-8.01,41.8,w
15,12,4,4,1,11,17,9,8,7,2,9.92,-6,42.1,w
14,9,3,5,1,11,16,10,8,7,2,11.2,-4.82,40.9,w
10,7,3,5,1,11,15,13,8,7,2,11.5,-4.51,41.3,w
9,7,2,5,1,6,20,11,8,7,2,10.9,-4.47,40.8,w
10,7,3,4,1,7,23,9,8,7,2,10.6,-5.7,40.1,w
12,5,3,4,1,10,22,10,8,7,2,11.3,-4.39,39.7,w
7,5,2,3,1,13,26,8,8,7,2,11.2,-5.39,39.7,w
7,5,1,2,1,14,24,9,8,7,2,11.2,-5.84,40,w
7,6,1,2,2,15,23,10,8,7,2,11.2,-5.35,39.9,w
6,5,1,2,1,18,27,11,8,7,2,11.2,-5.31,40.4,w
7,5,2,2,1,17,27,8,8,7,2,11.3,-4.34,40.3,w
9,3,2,2,1,18,29,9,8,7,2,11.1,-5.78,40.1,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
