3,3,3,3,3,3,3,3,7,9,5,-2.81,-22.1,36.6,t
3,3,3,3,3,3,3,3,7,9,5,-2.11,-21.8,35.7,t
3,3,3,3,3,3,3,3,7,9,5,-0.723,-23.2,35.2,t
3,3,3,3,3,3,3,3,7,9,5,-1.74,-25.3,35.5,t
6,12,44,17,6,9,13,5,7,9,5,-1.07,-24.4,34.5,t
5,12,50,21,6,7,14,6,7,9,5,0.137,-25.6,34,t
5,11,50,25,7,7,13,7,7,9,5,-1.52,-27,33.1,t
5,12,44,23,7,8,17,7,7,9,5,-2.15,-27,33.5,t
5,9,44,20,6,8,21,8,6,9,5,-5,-29.7,32,t
6,9,39,19,5,9,27,15,6,9,5,-7.64,-33.8,33.7,t
8,8,45,21,6,13,38,15,6,10,5,-11.7,-30.6,33.3,t
12,11,50,24,5,15,38,16,6,10,5,-13.5,-29.1,32.3,t
15,11,44,29,6,18,38,25,6,11,6,-14.7,-29.2,30.3,t
15,11,39,25,6,21,41,30,6,11,6,-16.4,-27.8,27.9,t
15,10,35,20,4,22,46,31,6,11,6,-17.7,-25.3,27.3,t
16,8,36,23,5,20,40,33,6,12,6,-20.5,-23.3,26.2,t
16,9,41,26,5,20,39,33,6,12,6,-22.5,-20.6,24.5,t
18,10,43,25,7,25,33,32,7,13,6,-23.9,-20.2,24.4,t
18,11,48,27,7,22,23,36,7,13,7,-25.1,-16.9,24.3,t
15,8,51,26,7,22,26,38,7,13,7,-26.4,-15.8,24.2,t
14,10,48,23,7,20,37,29,7,13,7,-27.1,-14.6,23.7,t
15,12,43,26,10,21,40,27,7,13,7,-28.3,-14.4,24,t
15,12,45,32,10,20,36,26,7,13,7,-28.6,-13.7,25.1,t
14,16,52,32,12,20,36,30,7,13,7,-29.2,-11.9,26.1,t
14,14,44,30,12,21,38,31,7,13,7,-27.5,-11.5,26.1,t
14,15,52,34,11,14,43,28,7,13,7,-29.6,-11.5,27.3,t
13,14,46,30,11,13,45,26,7,13,7,-29.8,-13.4,28.7,t
12,17,45,28,10,11,39,24,7,13,7,-33.2,-11.3,30.5,t
10,16,44,26,9,9,29,23,7,13,7,-35.2,-10.1,30.7,t
11,17,46,23,6,8,26,23,7,13,7,-35.5,-12.1,29.1,t
11,17,46,16,6,8,32,23,7,13,7,-36.3,-11.9,27.2,t
14,21,51,23,5,9,34,19,7,14,7,-34.1,-14,24.7,t
13,23,55,27,5,7,37,21,7,13,7,-32.1,-14.3,23.1,t
10,24,54,22,4,8,34,20,7,13,6,-29,-17.2,22,t
13,39,51,22,5,8,32,21,7,13,6,-28.5,-16.6,20.7,t
13,39,51,23,7,12,33,23,7,13,6,-26.9,-17.9,21.3,t
13,37,60,21,8,12,35,24,6,13,6,-26.4,-20.4,21.7,t
11,34,63,22,10,12,38,20,6,13,5,-24.5,-21.5,21.4,t
10,36,64,30,10,12,33,18,6,12,5,-23.2,-25.3,21.6,t
7,32,58,25,10,13,32,17,6,12,5,-21.6,-24.5,20.3,t
10,36,61,22,10,13,25,19,6,12,5,-20.4,-25.9,21.2,t
11,34,53,26,11,13,29,21,6,12,5,-19.2,-27.2,21.2,t
11,27,54,33,11,13,30,23,6,11,5,-16.4,-29.1,21.3,t
14,25,59,33,9,11,38,35,6,11,5,-15.9,-29.3,21.1,t
16,28,60,34,10,9,37,41,6,11,5,-13.5,-32.1,18.8,t
