3,3,3,3,3,3,3,3,7,9,8,-4.2,-22.4,29,t
3,3,3,3,3,3,3,3,7,9,8,-4.28,-20.6,30.8,t
3,3,3,3,3,3,3,3,7,9,8,-3.54,-21.7,30.3,t
3,3,3,3,3,3,3,3,6,9,8,-2.23,-21.9,29.5,t
2,6,19,6,4,6,7,4,6,9,8,-2.44,-26.7,27.5,t
3,6,20,6,5,5,6,4,6,9,8,-4.18,-28.8,25.1,t
3,6,17,7,5,6,6,4,6,9,8,-5.33,-31.2,24.9,t
3,5,20,7,5,6,6,4,6,9,8,-5.78,-26.8,25.1,t
5,4,22,11,6,8,15,6,6,10,8,-7.91,-29.6,24,t
8,4,29,12,6,8,19,6,6,10,8,-9,-30.7,24.1,t
10,10,32,14,7,7,23,9,6,10,8,-11.8,-29,22.8,t
16,10,30,14,7,8,27,9,6,10,8,-11.5,-29.8,23,t
18,14,34,19,10,9,35,9,6,11,8,-15.8,-27,20.6,t
18,13,33,22,9,16,36,13,6,11,8,-15.5,-29.7,20.8,t
19,16,39,31,13,16,40,13,6,11,8,-18.8,-27.7,19.8,t
20,17,47,35,14,19,43,14,6,12,8,-21.4,-27.7,18.2,t
19,16,43,30,13,18,42,13,6,12,8,-23.4,-24.2,17.3,t
16,17,36,29,14,21,40,14,6,12,8,-24.5,-22.3,17.4,t
16,12,39,29,14,22,36,12,6,13,9,-24.7,-21.1,18.8,t
11,13,44,27,14,28,37,13,6,13,9,-25.7,-19.5,18.8,t
9,14,50,25,14,29,35,14,6,13,9,-26.2,-19,19.2,t
10,16,60,23,16,34,42,11,6,13,9,-27.1,-18.5,18.6,t
8,14,56,15,11,33,41,12,6,13,9,-27.9,-17.1,18.2,t
11,17,52,12,10,32,40,13,6,14,9,-29.7,-17.4,17.7,t
11,17,59,12,11,38,33,12,6,14,9,-29.5,-16.7,18.5,t
11,18,61,14,10,37,37,12,6,14,10,-30.7,-16,18.8,t
10,17,54,14,10,38,36,11,6,14,10,-30.4,-17.1,18.3,t
8,17,58,17,10,37,40,14,7,14,10,-30.6,-14.3,18.1,t
9,18,50,14,8,37,33,14,7,14,10,-30.5,-16.3,19.5,t
9,16,54,17,5,25,24,13,7,14,10,-30.9,-14.3,20.4,t
12,17,54,20,6,28,27,14,7,14,10,-31.2,-14.8,23.4,t
9,20,51,20,5,27,25,13,7,14,10,-33.8,-12.9,24.3,t
8,20,49,20,4,22,27,13,7,14,10,-36.8,-13,24.6,t
8,21,54,22,3,20,25,12,7,14,9,-36.6,-13.8,22.8,t
9,21,55,23,2,21,27,13,7,14,9,-36.5,-15.8,21.2,t
9,20,57,21,2,17,18,9,7,14,9,-36,-14.5,19.1,t
9,14,60,21,3,14,18,10,7,14,9,-33.5,-16.2,17.8,t
12,14,57,20,3,16,22,10,6,14,9,-32.2,-17.4,16.6,t
9,15,64,15,4,15,20,12,6,14,8,-29.6,-16.5,15.2,t
11,11,65,13,4,14,28,12,6,14,8,-28.5,-17.7,15,t
12,12,62,17,4,14,29,16,6,13,8,-27,-18.9,15,t
14,16,60,15,4,13,27,16,6,13,8,-24.5,-19.4,15.4,t
16,21,66,17,5,13,28,15,6,13,8,-24.7,-21.8,15.6,t
17,26,55,16,5,12,34,15,6,13,8,-24.6,-22.2,15.7,t
16,28,50,15,4,12,38,14,6,12,7,-23.3,-24.5,16.1,t
14,30,41,14,4,15,41,15,6,12,7,-21.7,-26.2,16,t
17,30,42,17,5,17,42,12,5,12,7,-18.4,-26.8,15.4,t
17,27,36,17,5,16,35,12,5,11,7,-16.7,-28.5,16,t
19,35,39,14,6,16,39,15,5,11,7,-14.6,-28.8,15,t
17,29,40,17,5,17,38,17,5,11,7,-13.1,-32.3,15,t
15,25,36,13,5,16,36,23,5,10,7,-11.3,-32.2,15.5,t
16,21,50,19,6,16,33,28,5,10,7,-9.36,-32.1,14.8,t
15,19,49,20,7,16,29,27,5,10,7,-9.26,-32.3,14.4,t
16,19,56,22,6,11,22,27,5,10,7,-9.24,-35.1,14.4,t
16,17,45,18,5,7,18,27,5,10,7,-9.55,-36.1,14.8,t
15,20,45,20,5,8,20,26,5,10,7,-9.3,-37.7,13.7,t
12,13,46,19,6,8,16,25,5,10,7,-9.75,-37.1,13.9,t
14,11,42,15,7,8,17,23,5,10,7,-10.1,-36.1,13.5,t
13,13,42,14,7,7,17,17,5,10,7,-11,-36.4,12.9,t
12,12,34,9,7,8,16,13,5,10,7,-11.4,-34.4,12.3,t
13,13,33,8,7,7,18,15,5,10,7,-11.9,-34.5,12,t
10,11,33,7,8,8,23,14,5,11,7,-12.8,-32.7,12.2,t
8,11,35,9,12,9,25,13,5,11,7,-14.8,-32.2,12.8,t
11,8,35,8,14,9,20,16,5,11,7,-15.6,-31.7,13.4,t
12,7,28,8,14,10,17,11,5,11,7,-15.7,-27.9,14.3,t
13,6,28,10,12,9,21,12,5,12,7,-15.1,-26.3,14,t
15,5,30,13,14,9,25,13,5,12,7,-16.4,-24.2,15.3,t
16,6,27,13,14,7,27,15,6,12,7,-18.8,-25,15.5,t
17,5,28,13,15,11,29,11,6,12,7,-23.3,-25.2,18.4,t
17,7,27,12,15,11,24,14,6,12,7,-20.5,-19.1,16.9,t
17,6,27,10,14,13,22,14,6,12,8,-23.9,-21.1,21.3,t
13,6,28,9,13,12,22,10,6,12,8,-21.5,-16.2,20.8,t
12,6,29,9,12,13,25,11,7,12,8,-22.5,-16.2,23.8,t
10,7,31,7,12,17,20,9,7,12,8,-17,-14.9,24.5,t
7,7,34,6,12,17,15,7,7,12,8,-21.1,-19.4,26.4,t
5,5,35,7,10,17,14,6,7,11,8,-16.2,-15.8,27.3,t
6,5,32,10,9,14,11,5,7,11,9,-17.1,-22.8,31.2,t
5,4,24,10,9,13,12,2,7,10,9,-9.86,-20.1,31.5,t
5,4,22,10,6,11,12,2,7,10,8,-11.8,-23.7,31.7,t
6,4,21,10,6,9,11,2,6,10,8,-9.16,-25.1,30.9,t
6,3,18,11,5,8,8,1,6,10,8,-10.1,-24.3,32.4,t
6,4,17,13,7,5,6,1,6,9,8,-7.29,-27,30.6,t
5,5,9,11,6,4,6,1,6,9,8,-6.6,-25.1,30.4,t
5,6,7,10,7,4,4,0,6,9,8,-5.59,-25.3,28.7,t
3,6,8,6,6,3,3,1,6,9,8,-3.13,-24.3,27.5,t
