3,3,3,3,3,3,3,3,7,9,7,-0.313,-24.1,34,t
3,3,3,3,3,3,3,3,7,9,7,0.859,-24.5,33.9,t
3,3,3,3,3,3,3,3,7,9,7,-0.0195,-23.7,33.8,t
3,3,3,3,3,3,3,3,7,9,7,-1.19,-26.2,34,t
11,14,40,23,5,6,27,17,7,9,7,-1.29,-26.4,33.7,t
12,14,34,22,5,7,23,15,6,9,7,-0.703,-27.6,33.8,t
11,13,40,27,6,6,31,19,6,9,7,0.176,-26.2,33.8,t
15,12,36,33,7,5,37,17,6,9,7,1.84,-30.8,28.8,t
15,11,41,31,7,7,37,18,6,9,7,3.3,-29.9,29.3,t
17,11,47,33,8,12,46,21,6,9,7,-3.38,-34.4,28.2,t
19,10,52,41,8,16,50,23,6,9,7,-4.3,-34.8,26.9,t
19,9,57,35,9,24,59,26,6,9,7,-9.84,-32.3,25.1,t
21,11,54,32,10,32,59,29,6,10,7,-9.69,-30.3,25.1,t
20,11,59,34,10,38,60,28,6,10,8,-8.96,-29.4,25.7,t
19,12,54,31,12,39,50,26,6,10,8,-7.64,-30.1,26.3,t
19,13,58,22,12,48,48,31,6,10,8,-8.4,-31.7,26,t
23,12,57,25,11,49,55,34,6,10,8,-9.55,-31.2,26.1,t
22,13,52,23,13,54,55,32,6,10,9,-6.66,-30.1,23.2,t
21,12,41,16,14,57,51,36,6,9,9,6,-23.3,39.8,t
21,15,45,28,15,52,42,35,6,9,9,-10.5,-35.4,28.4,t
19,15,46,29,14,47,40,27,6,10,9,-9.2,-30.9,24.6,t
18,14,47,29,15,43,41,34,6,10,9,-8.28,-30.1,25.4,t
20,15,54,28,13,49,41,31,6,10,9,-6.89,-31.6,24,t
16,14,57,27,12,44,34,26,6,10,9,-6.78,-31.5,24.2,t
11,14,50,25,13,44,28,25,6,10,9,-7.5,-32.6,25.1,t
14,13,55,29,12,35,20,26,6,10,9,-8.4,-32.8,26.2,t
16,12,58,31,13,30,20,22,6,10,9,-12.5,-32.4,27.8,t
16,11,50,21,12,30,18,20,6,10,9,-12.4,-33.8,29.1,t
12,10,45,20,11,26,12,18,6,10,9,-13.3,-32.1,29.2,t
12,8,39,19,10,24,11,12,6,10,9,-16.1,-31.7,29.5,t
11,7,27,19,11,24,12,13,6,11,9,-19,-30.8,30.1,t
11,6,32,21,10,22,14,14,6,11,9,-21.1,-29.2,30,t
11,8,39,20,9,21,13,11,6,12,9,-20.2,-26.1,26.2,t
7,9,31,16,7,21,13,13,6,12,9,-17.7,-23.4,26.4,t
4,9,42,17,6,21,14,12,7,12,9,-19.3,-19.4,27.6,t
7,8,39,17,7,18,15,11,7,12,9,-21.9,-16.5,30,t
8,13,44,17,5,18,10,10,7,13,9,-28.2,-14.5,28.8,t
10,14,49,17,5,18,12,8,7,13,9,-29.3,-15.3,30.6,t
11,19,48,17,5,13,13,10,7,13,8,-33.1,-15.8,26.9,t
11,21,43,17,6,11,10,9,7,13,8,-33.1,-19.4,25.6,t
12,22,49,18,6,10,9,10,7,13,8,-33.7,-17.4,23.2,t
11,22,56,20,6,9,8,9,7,13,8,-29.1,-19.9,22.3,t
11,22,47,16,5,7,8,9,6,13,7,-27.8,-18.5,21,t
8,22,55,15,5,8,8,9,6,13,7,-24.6,-21.6,20.5,t
9,22,52,15,5,9,10,9,6,13,7,-19.4,-23,19.7,t
8,26,56,18,4,7,11,9,6,12,7,-17.4,-24.1,19.4,t
9,29,58,18,4,9,13,8,6,12,7,-14,-25.6,19.6,t
8,34,54,17,4,10,12,9,6,12,6,-13.4,-26.2,19.5,t
8,32,41,19,5,12,12,10,6,11,6,-10.8,-27.6,19.8,t
10,33,46,19,5,13,18,11,6,11,6,-11.5,-31.1,19.8,t
10,32,42,18,6,13,18,10,6,11,6,-13.5,-32.8,20.3,t
13,37,39,19,9,14,20,10,6,11,6,-13.8,-34.2,20.4,t
13,35,37,18,9,13,19,11,6,10,6,-14.2,-34.7,20.1,t
13,30,28,14,11,13,17,10,6,10,6,-14,-34.8,20,t
13,23,29,15,12,10,18,11,6,10,6,-13.2,-34.5,19.9,t
13,17,29,14,13,9,18,11,6,10,6,-12.9,-33.8,19.8,t
12,19,31,10,13,6,20,8,6,10,6,-12.3,-33,20.2,t
11,21,26,10,13,5,14,6,6,10,6,-12.8,-33.5,20.4,t
12,23,25,14,13,5,17,8,6,10,6,-12.8,-33.5,20.4,t
11,26,22,13,12,5,14,8,6,10,6,-13.1,-33.4,20.9,t
12,23,21,15,11,4,15,7,6,10,6,-12.3,-33,20.8,t
11,23,25,15,11,6,15,7,6,10,6,-12.7,-32.9,20.9,t
9,21,22,13,9,6,11,7,6,11,6,-13.1,-32.5,20.8,t
9,20,20,13,7,6,13,6,6,11,6,-13.9,-32,22.2,t
9,18,17,14,7,6,11,6,6,11,6,-13.3,-29.7,22,t
10,14,12,14,6,6,10,6,6,11,6,-13.7,-30.4,22,t
10,12,12,10,6,7,7,5,6,11,6,-13.9,-28.7,22.6,t
8,3,14,9,7,7,6,5,6,11,6,-14.9,-26.9,22.4,t
5,3,13,6,6,6,5,5,6,11,6,-16,-26.7,23.9,t
5,3,11,6,7,5,6,5,6,11,7,-16.1,-25.7,24.1,t
5,3,11,6,7,4,6,4,6,11,7,-15.6,-25.3,24.1,t
4,3,12,5,8,6,4,4,6,11,7,-15.8,-25.2,25.5,t
4,2,11,4,9,6,6,3,6,11,7,-15.7,-23.8,27.5,t
2,2,10,5,10,6,6,2,7,11,7,-15.5,-23,28.9,t
1,2,12,6,10,5,5,2,7,11,7,-15.8,-20.4,32.3,t
1,3,8,5,9,5,5,1,7,10,7,-13.2,-23.8,31.1,t
1,2,9,6,10,5,5,1,7,10,7,-14.4,-19.7,34.5,t
1,2,8,7,8,5,4,1,7,10,7,-12.2,-23.7,34.3,t
1,2,9,6,8,7,3,0,7,9,7,-10,-24.6,36.5,t
1,2,9,9,7,5,3,1,7,9,7,-7.32,-28.2,36.3,t
1,10,13,9,7,5,2,0,7,9,7,-4.9,-26.2,38.8,t
2,10,24,8,6,5,2,1,7,8,7,-3.46,-22.9,38.1,t
2,15,22,7,6,5,2,1,7,8,7,-1.62,-27,38.4,t
2,15,22,9,6,4,2,1,7,8,7,-1.13,-28.4,37.3,t
2,16,21,8,5,4,3,2,7,8,7,-0.781,-22.3,34.6,t
3,17,23,8,5,3,3,2,7,8,7,3.01,-22.7,35.7,t
3,19,25,11,4,2,3,2,7,8,7,2.66,-22.1,35.8,t
3,19,25,9,4,2,3,2,7,8,7,1.37,-22.3,36.3,t
3,13,20,10,4,2,3,2,7,8,7,0.195,-23,36,t
3,15,10,11,3,2,3,2,7,8,7,0.371,-23.9,35.4,t
2,11,11,11,2,1,2,2,7,8,7,0.469,-22.9,35.4,t
2,11,10,10,2,2,2,2,7,8,7,0.918,-23.8,35.4,t
2,12,11,10,2,2,2,2,7,8,7,0.684,-22,35.3,t
2,11,10,9,2,2,2,2,7,8,7,0.586,-22.7,35.6,t
2,11,7,5,2,2,1,1,7,9,7,0.352,-23,35.5,t
2,11,8,6,3,2,2,1,7,9,7,-0.117,-23.1,35.5,t
2,11,10,5,2,2,1,1,7,9,7,0.0977,-23.7,35.3,t
2,9,11,5,2,2,2,1,7,9,7,0.234,-23,35.3,t
2,9,12,6,2,2,2,1,7,9,7,0.352,-22.5,35.5,t
2,11,13,6,2,2,2,1,7,9,7,0.156,-22.4,35.6,t
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
