3,3,3,3,3,3,3,3,7,9,6,-2.27,-22.2,36.1,t
3,3,3,3,3,3,3,3,7,9,6,-1.58,-25.7,34.7,t
3,3,3,3,3,3,3,3,7,9,6,-0.859,-23,34.7,t
3,3,3,3,3,3,3,3,7,9,6,-1.89,-23.7,35,t
5,10,26,10,3,2,3,4,7,9,6,-1.5,-24,34.5,t
4,10,23,14,3,1,2,3,7,9,6,-1.45,-23.9,34.5,t
4,11,23,14,3,1,2,3,7,9,6,-0.762,-23.5,34.8,t
3,10,20,13,3,1,2,3,7,9,6,-1.04,-23.8,35.1,t
3,11,9,13,2,1,1,3,7,9,6,-1.41,-23.4,35.4,t
2,12,10,13,2,1,1,1,7,9,6,-1.35,-23,35.3,t
2,14,14,13,2,1,1,1,7,9,6,-1.11,-22.9,35.7,t
2,14,14,14,2,1,1,1,7,9,6,-0.977,-22.6,35.5,t
3,12,14,14,2,1,2,2,7,9,6,-0.84,-21.5,35.9,t
3,12,15,13,1,2,2,4,7,9,6,-1.33,-22.9,36,t
3,11,22,11,1,3,8,5,7,9,6,-2.91,-23.9,36.6,t
5,10,24,12,2,3,11,5,7,9,6,-4.32,-30.2,36.3,t
8,12,26,22,2,3,13,6,7,9,6,-7.32,-28.9,37.5,t
8,10,25,22,2,3,14,9,7,9,6,-8.11,-32.7,38.7,t
9,8,23,22,2,5,17,10,7,9,6,-2.21,-23.2,35.9,t
11,10,24,23,2,6,17,11,7,9,6,-3.44,-29.9,31.3,t
12,12,33,25,3,6,23,16,6,10,6,-2.62,-30.1,28.6,t
14,13,37,25,3,10,28,17,6,11,6,-13.6,-34.1,24.2,t
15,13,41,26,3,10,28,20,6,11,7,-17.8,-33.8,21.9,t
16,19,41,24,3,10,36,22,6,12,7,-23.9,-28.5,21.6,t
16,17,45,19,3,13,43,24,6,12,8,-20.5,-22,25.5,t
17,17,54,24,6,16,46,25,7,13,8,-21.7,-14.1,27.7,t
20,18,59,24,6,19,46,27,7,13,8,-18.8,-17.4,29.4,t
19,17,62,22,5,22,54,27,7,13,8,-20.7,-15.5,28.2,t
20,16,63,22,7,23,52,23,7,13,9,-24,-16.7,27.3,t
18,15,69,19,8,18,46,21,7,13,9,-25.8,-14.7,27,t
18,15,64,24,10,22,46,20,7,13,9,-25.1,-12.2,28.9,t
16,12,63,24,10,23,40,24,7,13,9,-27.9,-14.1,28.6,t
13,11,67,19,10,21,32,22,7,13,9,-28.8,-14.6,29.4,t
14,10,58,15,7,18,32,19,7,13,9,-29.7,-12.5,30.6,t
12,16,64,18,7,14,31,15,7,13,9,-30.9,-13,29.8,t
10,17,63,18,7,11,27,15,7,13,8,-31.6,-13.4,29.2,t
9,21,64,17,6,12,28,16,7,13,8,-31.3,-14.9,27.2,t
9,21,53,21,5,14,32,15,7,13,8,-31.2,-14,26.8,t
9,23,50,22,5,12,29,15,7,13,8,-32.3,-13.8,25.7,t
9,22,57,27,7,14,26,11,7,13,8,-32.2,-14.1,25.9,t
9,27,57,33,7,13,26,13,7,13,8,-32.1,-13.9,24,t
8,31,64,31,7,14,23,12,7,13,7,-29.8,-16,22.5,t
13,34,57,33,9,14,23,14,7,13,7,-30.3,-17.6,21.8,t
13,34,55,36,8,13,27,13,7,13,7,-28.1,-19.1,20.2,t
13,32,52,36,8,11,28,16,6,13,7,-27.8,-21.3,20.8,t
15,33,52,33,7,11,27,16,6,13,6,-25.8,-21.1,21.4,t
19,32,46,29,6,8,28,16,6,12,6,-24.7,-25.1,20.2,t
19,31,41,29,4,4,26,17,6,12,6,-23.7,-27.7,21.2,t
20,36,41,22,4,6,27,21,6,12,6,-20.1,-27.7,19.9,t
20,37,40,22,4,7,38,23,6,11,6,-15.8,-28.1,19.7,t
18,39,39,22,6,11,45,22,6,11,6,-13.6,-29.5,19,t
21,40,38,19,6,12,37,24,6,11,6,-12.8,-30,18.5,t
22,42,40,18,9,13,30,21,6,11,6,-13,-31.3,18.6,t
21,42,48,16,10,12,29,22,6,11,6,-14.1,-31.9,18.9,t
18,40,53,16,11,13,28,23,6,11,5,-14.6,-34.3,18.8,t
19,40,61,14,14,13,32,20,6,11,5,-15.6,-34.2,19.6,t
20,31,53,15,14,12,31,15,6,11,5,-15.7,-34.4,20,t
19,27,50,16,13,13,21,15,6,11,5,-16.9,-31.7,19.5,t
15,16,44,11,11,9,15,14,6,11,5,-16.5,-32,20,t
11,15,44,9,12,9,15,11,6,11,6,-17.4,-28.1,19.5,t
10,11,32,8,8,7,16,11,6,11,6,-18.5,-29.1,20.8,t
8,8,27,9,7,7,13,9,6,12,6,-18.2,-21.1,21.9,t
7,8,21,9,7,6,11,7,6,12,6,-20.1,-27.1,22.1,t
7,9,15,6,5,6,9,6,6,12,6,-20.7,-21.5,24.1,t
5,7,18,6,4,6,8,6,7,12,6,-18.4,-17.3,24,t
4,5,22,5,6,3,6,3,7,12,6,-18.9,-18.6,24.6,t
4,5,23,6,6,2,4,2,7,12,6,-19.5,-18.3,26.9,t
4,3,24,6,6,2,3,3,7,11,6,-19.5,-18.8,28.8,t
4,3,25,7,6,2,4,3,7,11,6,-19.8,-18.8,30.9,t
4,3,22,6,5,3,5,2,7,11,6,-16.5,-20.3,30.6,t
5,3,23,5,5,3,5,2,7,11,6,-15.1,-20.8,33.4,t
4,2,18,6,7,3,5,2,7,10,6,-11.7,-23,34.5,t
4,1,14,5,7,4,5,2,7,10,6,-10.4,-23,37.1,t
4,2,9,6,8,4,5,2,7,10,7,-9.94,-24.7,37.6,t
2,2,8,4,8,4,4,1,7,9,7,-4.9,-24.3,36.9,t
2,2,6,6,7,6,4,1,7,9,7,-7.62,-22.9,40.1,t
2,2,8,6,7,5,3,1,7,9,7,-2.79,-24.3,38.2,t
2,2,12,6,8,5,3,1,7,8,7,-2.87,-24.2,38.2,t
1,2,12,8,7,6,3,1,7,8,7,-0.469,-23.7,37.8,t
1,3,15,7,5,6,2,2,7,8,7,-1.84,-24.6,38,t
1,3,14,7,5,5,2,2,7,8,7,-1.56,-24.9,38.6,t
2,4,12,7,4,6,2,2,7,8,7,0.723,-23,39.7,t
2,3,12,8,4,4,2,2,7,8,7,-1.88,-24.6,40.2,t
2,4,13,8,4,3,1,2,7,8,7,0.801,-22.7,35.2,t
2,6,12,9,4,3,1,2,7,8,7,1.64,-22.4,35.4,t
3,8,9,9,4,2,1,2,7,8,7,0.586,-22.4,35.5,t
3,8,11,7,4,1,1,2,7,8,7,0.566,-21,36.8,t
3,8,10,9,4,1,1,1,7,9,7,-0.0195,-20.5,38,t
3,9,10,9,4,1,1,1,7,9,7,0.332,-21.7,37.6,t
2,8,12,9,3,1,1,1,7,9,7,0.254,-21.4,37.2,t
2,8,12,8,3,1,1,1,7,9,7,-0.195,-20.4,37.3,t
4,9,15,10,3,1,1,2,7,9,7,-1.39,-21.8,37.1,t
4,8,14,9,3,1,1,1,7,9,7,-0.996,-21.8,36.6,t
3,6,14,7,3,1,1,1,7,9,7,-1.15,-21.6,36.6,t
3,6,13,7,2,1,1,2,7,9,7,-0.898,-21.1,36.3,t
4,7,18,8,2,1,1,2,7,9,7,-0.449,-21,36.6,t
4,14,19,8,3,1,1,3,7,9,7,-1.31,-22.6,36,t
