3,3,3,3,3,3,3,3,7,9,7,-1.39,-20.4,36.4,t
3,3,3,3,3,3,3,3,7,9,7,0.254,-21.3,36.7,t
3,3,3,3,3,3,3,3,7,9,7,-0.0781,-18.9,36.1,t
3,3,3,3,3,3,3,3,7,9,7,0.508,-22.2,36.8,t
9,9,44,39,4,3,5,2,7,9,7,-0.332,-24.9,35.1,t
10,12,51,41,4,3,5,4,7,9,7,-0.313,-24.9,33.9,t
9,10,48,39,7,3,5,5,7,9,7,-1.89,-26.6,33,t
10,11,47,40,8,3,8,5,6,9,7,-0.684,-28.1,31.5,t
9,9,44,36,9,4,17,8,6,9,7,-2.42,-30.2,29.7,t
8,10,50,24,9,4,17,9,6,9,7,-6.76,-35.5,24.2,t
9,10,54,25,12,6,23,11,6,9,7,-5.84,-41.1,26.2,t
12,11,58,30,11,6,28,12,6,9,7,-9.14,-34.7,27.7,t
13,11,62,25,11,8,32,12,6,10,7,-11.8,-37.7,26.5,t
14,10,59,22,13,12,34,18,6,10,7,-15.2,-34.6,25.3,t
16,11,63,25,10,13,35,18,6,11,7,-17,-32.5,24.3,t
14,11,59,21,10,18,35,19,6,11,8,-19.6,-30.9,23.2,t
13,10,57,22,8,17,34,17,6,12,8,-21.4,-25,23.5,t
14,12,63,25,10,18,38,19,6,13,8,-22.5,-23.8,22.6,t
13,17,60,26,9,20,37,17,6,13,9,-22.9,-19.9,23.1,t
11,16,57,29,9,21,36,18,6,13,9,-23.1,-18.9,22.8,t
14,16,43,32,9,23,36,22,7,13,9,-23.3,-16.4,23.2,t
12,14,39,30,9,22,33,17,7,13,9,-25.1,-16.1,24.5,t
12,13,32,24,11,20,36,16,7,13,9,-26.9,-15.1,24.6,t
12,15,41,25,11,19,34,16,7,13,10,-24.7,-12.2,27.2,t
13,16,36,33,15,24,29,14,7,13,9,-31,-11.9,27.3,t
13,15,34,32,14,25,28,14,7,13,9,-30.2,-14.8,28.9,t
14,13,35,30,14,26,24,14,7,13,9,-33.7,-12,30.2,t
15,17,44,21,14,24,22,12,7,13,9,-35.4,-9.47,29.7,t
11,20,48,20,14,22,17,9,7,14,9,-35.4,-11.3,24.5,t
10,20,54,19,11,20,18,7,7,14,9,-34.9,-15,22.2,t
11,24,55,19,12,21,15,10,7,14,8,-28.7,-18.5,19.1,t
11,23,46,18,10,17,15,8,6,13,8,-27.9,-20.3,18.5,t
12,23,45,13,6,16,23,12,6,13,8,-23.9,-23.3,17.6,t
13,31,36,11,7,13,21,11,6,13,7,-23.8,-26,18.7,t
13,30,30,10,7,14,26,12,6,12,7,-20.6,-26.7,17.7,t
11,30,28,13,6,15,27,13,6,12,7,-20.4,-29.3,17.2,t
11,35,26,13,6,13,33,13,5,12,7,-18.9,-31,17.7,t
10,37,19,13,6,15,41,14,5,11,7,-18.9,-31.2,17.3,t
8,37,25,13,5,14,39,12,5,11,7,-15.1,-34.5,16.7,t
9,38,25,12,5,15,41,16,5,11,7,-13.9,-32.1,16.2,t
8,38,26,8,5,15,32,14,5,10,6,-9.84,-34.5,15.8,t
5,29,29,9,4,15,35,14,5,10,6,-6.82,-34.7,14.5,t
7,27,28,8,3,14,32,15,5,10,6,-5.2,-34.9,14.3,t
8,28,21,6,4,14,31,15,5,9,6,-4.75,-38.8,13.7,t
8,21,23,6,5,14,27,15,5,9,6,-4.51,-38.9,13.9,t
8,19,21,7,5,14,22,14,5,9,6,-5.7,-41,15.2,t
7,16,17,7,5,15,22,13,5,9,6,-8.13,-38.2,10.6,t
6,15,19,8,5,13,20,9,5,9,6,-8.01,-38.4,10.4,t
5,15,20,9,8,13,20,8,5,9,6,-8.13,-37.6,10.3,t
7,16,27,12,8,15,17,8,5,9,6,-8.09,-36.9,10.3,t
4,15,29,11,9,14,20,7,5,10,6,-8.75,-36.7,9.84,t
4,10,31,10,9,12,20,7,5,10,6,-9.51,-36.6,10.5,t
5,9,32,9,9,13,18,9,5,10,6,-10.3,-36.3,10.5,t
7,13,36,9,8,10,15,10,5,10,6,-11.3,-35.7,10.8,t
8,12,35,10,9,12,16,12,5,10,6,-11.4,-34.9,10.5,t
11,12,33,9,8,13,15,12,5,10,6,-12.2,-33.2,10.9,t
11,12,32,8,6,11,14,12,5,10,6,-12,-32.2,10.8,t
11,10,28,4,6,9,11,11,5,11,6,-12.3,-31.6,11.7,t
11,9,28,5,5,8,7,9,5,11,6,-12.7,-30.2,11.7,t
10,9,26,5,7,9,6,8,5,11,6,-11.2,-27.5,12.4,t
10,9,21,5,6,9,7,5,5,11,7,-16.4,-27.3,14.7,t
8,5,16,3,7,11,7,3,6,11,7,-11,-25.9,14.7,t
7,4,18,4,7,10,7,2,6,11,7,-18.4,-25.3,19.1,t
4,3,19,5,8,7,7,2,6,11,7,-16.7,-25.2,20,t
5,2,19,5,9,7,6,2,6,11,7,-18.5,-24.3,22.3,t
4,2,16,6,11,8,7,3,6,11,7,-17.8,-25.2,24.6,t
4,2,17,6,10,9,7,3,6,11,7,-14.2,-23.1,25.4,t
4,2,17,7,9,9,8,3,6,11,7,-16.1,-22.8,27.8,t
3,3,16,8,8,9,8,3,7,10,7,-15.9,-21.2,30.4,t
3,5,17,8,7,7,7,3,7,10,7,-12.3,-24.8,31.1,t
3,6,14,7,7,7,6,3,7,10,7,-10.2,-23,31,t
3,6,11,9,6,7,6,2,7,9,7,-8.46,-22.8,32.1,t
3,6,12,10,5,7,5,2,7,9,7,-8.14,-22.3,31.9,t
3,7,11,11,4,5,5,2,7,9,7,-6.45,-21.8,32.5,t
3,8,12,13,4,4,4,2,7,9,7,-4.43,-23.5,32.9,t
4,8,11,14,4,3,2,1,7,9,7,-5.9,-22.2,30.7,t
4,9,11,15,3,2,2,2,7,9,7,-4.16,-21,29,t
4,10,10,15,4,2,3,3,7,9,7,-3.83,-22.4,30.3,t
5,13,14,15,3,1,2,3,7,9,7,-5.57,-19.8,29.8,t
5,15,16,14,3,1,2,3,7,9,7,-5.02,-18.6,31.2,t
4,15,16,15,2,1,2,3,7,9,7,-1.13,-17.7,32.5,t
3,15,13,14,1,1,2,3,7,9,7,-1.6,-18.9,32.3,t
3,14,11,11,1,1,2,3,7,9,7,-3.42,-19.2,31.6,t
3,14,11,10,1,1,2,3,7,9,7,-3.83,-20.1,31,t
3,12,12,9,1,1,1,2,7,9,7,-2.81,-19.9,30.8,t
2,9,13,8,0,0,1,1,7,9,7,-2.77,-19.2,31,t
1,7,8,10,1,0,1,1,7,9,7,-2.99,-19.4,31.4,t
2,5,6,8,1,0,1,1,7,9,7,-3.24,-19.2,31.6,t
2,6,7,7,1,0,1,1,7,9,7,-3.48,-19.5,31.6,t
2,6,9,6,1,1,1,1,7,9,7,-3.2,-19.2,31.3,t
2,7,9,6,1,0,1,1,7,9,7,-3.13,-18.6,30.9,t
3,6,7,5,1,0,1,1,7,9,7,-2.56,-17.4,29.3,t
3,10,8,7,1,0,1,1,7,9,7,-3.38,-18.9,29.9,t
4,10,9,7,1,0,1,1,7,9,7,-3.38,-19.9,31.8,t
4,8,9,6,2,0,1,1,7,9,7,-3.93,-19.6,31.5,t
4,9,8,8,2,1,1,1,7,9,7,-3.98,-19.8,31.3,t
3,8,7,7,2,0,1,1,7,9,7,-3.28,-19.5,31.2,t
3,11,7,8,2,1,1,1,7,9,7,-3.87,-19.4,30.9,t
4,11,7,8,2,1,1,1,7,9,7,-3.57,-19.3,31.1,t
2,12,7,8,2,1,1,1,7,9,7,-3.77,-19.8,30.9,t
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
